policy,mode,seed,step,remaining_frac,remaining_time_frac,rival_quote_gap_bps,est_slippage_medium_bps,min_oracle_gap_bps,buy_fee_gap_bps,action
dqn,DynamicDuopoly,30269,27,0.5905,0.46,-40.07,106.4,1.24,-20.33,1
dqn,DynamicDuopoly,30269,28,0.5314,0.44,21.6,131.46,22.55,10.96,0
dqn,DynamicDuopoly,30269,29,0.5314,0.42,-34.25,115.09,11.82,-17.38,1
dqn,DynamicDuopoly,30269,30,0.4783,0.4,15.92,136.14,30.03,8.08,0
dqn,DynamicDuopoly,30269,31,0.4783,0.38,-15.94,156.92,43.66,-8.09,0
dqn,DynamicDuopoly,30269,32,0.4783,0.36,42.43,113.58,15.28,21.53,0
dqn,DynamicDuopoly,30269,33,0.4783,0.34,-53.59,134.51,29.05,-27.19,1
dqn,DynamicDuopoly,30269,34,0.4305,0.32,14.58,106.45,14.57,7.4,0
dqn,DynamicDuopoly,30269,35,0.4305,0.3,-24.53,130.99,30.73,-12.45,0
dqn,DynamicDuopoly,30269,36,0.4305,0.28,13.45,129.41,29.71,6.82,0
dqn,DynamicDuopoly,30269,37,0.4305,0.26,-28.97,128.15,28.9,-14.7,1
dqn,DynamicDuopoly,30269,38,0.3874,0.24,15.22,152.94,48.73,7.72,0
dqn,DynamicDuopoly,30269,39,0.3874,0.22,-23.66,132.55,35.38,-12.01,1
dqn,DynamicDuopoly,30269,40,0.3487,0.2,11.3,84.39,6.92,5.74,3
dqn,DynamicDuopoly,30269,41,0.2615,0.18,24.87,135.25,47.67,12.62,0
dqn,DynamicDuopoly,30269,42,0.2615,0.16,23.08,94.37,20.79,11.71,4
dqn,DynamicDuopoly,30269,43,0.1961,0.14,-1.28,147.77,61.32,-0.65,0
dqn,DynamicDuopoly,30269,44,0.1961,0.12,0.0,74.58,13.14,0.0,5
dqn,DynamicDuopoly,30269,45,0.0981,0.1,6.64,152.08,72.36,3.37,0
dqn,DynamicDuopoly,30269,46,0.0981,0.08,-0.0,59.6,11.4,-0.0,6
dqn,DynamicDuopoly,30269,47,0.049,0.06,6.67,63.65,18.16,3.38,0
dqn,DynamicDuopoly,30269,48,0.049,0.04,-11.77,45.89,6.42,-5.97,5
dqn,DynamicDuopoly,30269,49,0.0245,0.02,-4.39,83.07,33.02,-2.23,5
dqn,DynamicDuopoly,30270,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30270,1,0.9,0.98,-17.93,197.2,34.55,-9.1,0
dqn,DynamicDuopoly,30270,2,0.9,0.96,33.47,165.25,13.77,16.99,0
dqn,DynamicDuopoly,30270,3,0.9,0.94,-60.71,129.0,-9.86,-30.81,1
dqn,DynamicDuopoly,30270,4,0.81,0.92,32.0,188.26,36.29,16.24,0
dqn,DynamicDuopoly,30270,5,0.81,0.9,16.56,164.9,21.04,8.4,0
dqn,DynamicDuopoly,30270,6,0.81,0.88,-37.15,125.63,-4.59,-18.85,1
dqn,DynamicDuopoly,30270,7,0.729,0.86,33.83,168.06,29.94,17.17,0
dqn,DynamicDuopoly,30270,8,0.729,0.84,11.28,162.22,26.09,5.73,0
dqn,DynamicDuopoly,30270,9,0.729,0.82,-25.22,124.46,1.43,-12.8,1
dqn,DynamicDuopoly,30270,10,0.6561,0.8,2.43,172.58,38.94,1.23,0
dqn,DynamicDuopoly,30270,11,0.6561,0.78,-7.55,151.8,25.36,-3.83,0
dqn,DynamicDuopoly,30270,12,0.6561,0.76,20.01,144.35,20.51,10.15,0
dqn,DynamicDuopoly,30270,13,0.6561,0.74,-17.93,150.53,24.57,-9.1,0
dqn,DynamicDuopoly,30270,14,0.6561,0.72,24.43,156.19,28.29,12.4,0
dqn,DynamicDuopoly,30270,15,0.6561,0.7,-33.25,147.83,22.81,-16.87,0
dqn,DynamicDuopoly,30270,16,0.6561,0.68,36.57,147.65,22.73,18.56,0
dqn,DynamicDuopoly,30270,17,0.6561,0.66,-3.68,139.96,17.62,-1.87,0
dqn,DynamicDuopoly,30270,18,0.6561,0.64,8.87,146.18,21.7,4.5,0
dqn,DynamicDuopoly,30270,19,0.6561,0.62,-14.57,144.62,20.71,-7.39,0
dqn,DynamicDuopoly,30270,20,0.6561,0.6,15.32,156.95,28.8,7.77,0
dqn,DynamicDuopoly,30270,21,0.6561,0.58,-22.67,150.05,24.29,-11.51,0
dqn,DynamicDuopoly,30270,22,0.6561,0.56,30.99,160.06,30.86,15.73,0
dqn,DynamicDuopoly,30270,23,0.6561,0.54,-17.22,119.92,4.55,-8.74,1
dqn,DynamicDuopoly,30270,24,0.5905,0.52,8.33,135.96,20.51,4.23,0
dqn,DynamicDuopoly,30270,25,0.5905,0.5,-29.91,98.84,-3.82,-15.18,1
dqn,DynamicDuopoly,30270,26,0.5314,0.48,-4.38,136.08,25.49,-2.22,0
dqn,DynamicDuopoly,30270,27,0.5314,0.46,8.8,150.94,35.25,4.46,0
dqn,DynamicDuopoly,30270,28,0.5314,0.44,-22.46,137.97,26.77,-11.4,0
dqn,DynamicDuopoly,30270,29,0.5314,0.42,47.56,104.73,5.01,24.13,2
dqn,DynamicDuopoly,30270,30,0.4783,0.4,-50.62,106.76,10.77,-25.69,1
dqn,DynamicDuopoly,30270,31,0.4305,0.38,-5.74,156.23,47.17,-2.91,0
dqn,DynamicDuopoly,30270,32,0.4305,0.36,12.13,138.59,35.61,6.15,0
dqn,DynamicDuopoly,30270,33,0.4305,0.34,-10.99,138.14,35.32,-5.58,0
dqn,DynamicDuopoly,30270,34,0.4305,0.32,20.29,103.76,12.74,10.3,0
dqn,DynamicDuopoly,30270,35,0.4305,0.3,-24.71,128.0,28.68,-12.54,1
dqn,DynamicDuopoly,30270,36,0.3874,0.28,3.63,145.09,43.46,1.84,0
dqn,DynamicDuopoly,30270,37,0.3874,0.26,-9.21,128.58,32.63,-4.68,0
dqn,DynamicDuopoly,30270,38,0.3874,0.24,22.37,72.38,-4.33,11.35,0
dqn,DynamicDuopoly,30270,39,0.3874,0.22,-26.83,87.95,5.95,-13.62,1
dqn,DynamicDuopoly,30270,40,0.3487,0.2,15.18,120.42,30.5,7.7,0
dqn,DynamicDuopoly,30270,41,0.3487,0.18,-43.01,86.79,8.43,-21.83,3
dqn,DynamicDuopoly,30270,42,0.2615,0.16,21.91,82.42,12.8,11.12,0
dqn,DynamicDuopoly,30270,43,0.2615,0.14,-29.29,76.91,9.19,-14.86,3
dqn,DynamicDuopoly,30270,44,0.1961,0.12,35.63,89.45,22.93,18.08,4
dqn,DynamicDuopoly,30270,45,0.1471,0.1,-21.39,117.0,45.16,-10.85,0
dqn,DynamicDuopoly,30270,46,0.1471,0.08,6.37,55.17,4.35,3.23,3
dqn,DynamicDuopoly,30270,47,0.1103,0.06,-33.87,31.3,-8.34,-17.19,0
dqn,DynamicDuopoly,30270,48,0.1103,0.04,66.31,5.12,-25.64,33.65,6
dqn,DynamicDuopoly,30270,49,0.0552,0.02,-32.95,65.28,18.75,-16.72,3
dqn,DynamicDuopoly,30271,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30271,1,0.9,0.98,37.12,212.35,44.48,18.84,0
dqn,DynamicDuopoly,30271,2,0.9,0.96,37.78,165.23,13.79,19.17,0
dqn,DynamicDuopoly,30271,3,0.9,0.94,-43.05,159.25,9.89,-21.85,1
dqn,DynamicDuopoly,30271,4,0.81,0.92,58.65,148.07,10.15,29.76,0
dqn,DynamicDuopoly,30271,5,0.81,0.9,-15.28,181.61,31.94,-7.75,0
dqn,DynamicDuopoly,30271,6,0.81,0.88,12.28,172.9,26.22,6.23,0
dqn,DynamicDuopoly,30271,7,0.81,0.86,-29.96,190.23,37.6,-15.2,0
dqn,DynamicDuopoly,30271,8,0.81,0.84,32.17,187.12,35.59,16.33,0
dqn,DynamicDuopoly,30271,9,0.81,0.82,-19.81,196.43,41.66,-10.05,0
dqn,DynamicDuopoly,30271,10,0.81,0.8,27.2,193.03,39.5,13.8,0
dqn,DynamicDuopoly,30271,11,0.81,0.78,-40.27,147.01,9.49,-20.44,1
dqn,DynamicDuopoly,30271,12,0.729,0.76,61.91,139.7,11.52,31.42,0
dqn,DynamicDuopoly,30271,13,0.729,0.74,-5.5,181.09,38.46,-2.79,0
dqn,DynamicDuopoly,30271,14,0.729,0.72,5.26,180.66,38.18,2.67,0
dqn,DynamicDuopoly,30271,15,0.729,0.7,-17.01,159.65,24.48,-8.63,0
dqn,DynamicDuopoly,30271,16,0.729,0.68,26.7,156.05,22.12,13.55,0
dqn,DynamicDuopoly,30271,17,0.729,0.66,-30.56,161.26,25.53,-15.51,0
dqn,DynamicDuopoly,30271,18,0.729,0.64,0.49,155.52,21.72,0.25,0
dqn,DynamicDuopoly,30271,19,0.729,0.62,-1.3,164.87,27.84,-0.66,0
dqn,DynamicDuopoly,30271,20,0.729,0.6,3.89,191.31,45.11,1.98,0
dqn,DynamicDuopoly,30271,21,0.729,0.58,-10.32,164.5,27.58,-5.24,0
dqn,DynamicDuopoly,30271,22,0.729,0.56,23.89,149.52,17.79,12.12,0
dqn,DynamicDuopoly,30271,23,0.729,0.54,-54.41,128.75,4.27,-27.61,1
dqn,DynamicDuopoly,30271,24,0.6561,0.52,27.11,136.95,15.71,13.76,0
dqn,DynamicDuopoly,30271,25,0.6561,0.5,-42.0,139.67,17.51,-21.32,1
dqn,DynamicDuopoly,30271,26,0.5905,0.48,20.38,129.31,16.19,10.34,0
dqn,DynamicDuopoly,30271,27,0.5905,0.46,-16.44,151.94,31.03,-8.34,0
dqn,DynamicDuopoly,30271,28,0.5905,0.44,11.82,144.76,26.31,6.0,0
dqn,DynamicDuopoly,30271,29,0.5905,0.42,-22.8,164.2,39.07,-11.57,0
dqn,DynamicDuopoly,30271,30,0.5905,0.4,-17.84,142.72,25.01,-9.05,0
dqn,DynamicDuopoly,30271,31,0.5905,0.38,38.03,123.1,12.18,19.3,0
dqn,DynamicDuopoly,30271,32,0.5905,0.36,-43.16,76.34,-18.54,-21.9,1
dqn,DynamicDuopoly,30271,33,0.5314,0.34,30.92,137.34,26.42,15.69,0
dqn,DynamicDuopoly,30271,34,0.5314,0.32,-19.71,142.09,29.51,-10.0,0
dqn,DynamicDuopoly,30271,35,0.5314,0.3,36.64,151.76,35.88,18.59,0
dqn,DynamicDuopoly,30271,36,0.5314,0.28,15.78,136.02,25.54,8.01,0
dqn,DynamicDuopoly,30271,37,0.5314,0.26,-26.75,97.73,0.4,-13.58,1
dqn,DynamicDuopoly,30271,38,0.4783,0.24,-2.07,130.17,26.1,-1.05,0
dqn,DynamicDuopoly,30271,39,0.4783,0.22,7.3,145.56,36.21,3.7,0
dqn,DynamicDuopoly,30271,40,0.4783,0.2,-15.53,129.51,25.68,-7.88,1
dqn,DynamicDuopoly,30271,41,0.4305,0.18,40.37,112.73,18.71,20.48,4
dqn,DynamicDuopoly,30271,42,0.3229,0.16,-19.77,92.29,14.23,-10.03,3
dqn,DynamicDuopoly,30271,43,0.2421,0.14,-7.13,139.42,51.95,-3.62,0
dqn,DynamicDuopoly,30271,44,0.2421,0.12,9.85,129.46,45.41,5.0,0
dqn,DynamicDuopoly,30271,45,0.2421,0.1,-28.75,112.46,34.27,-14.59,3
dqn,DynamicDuopoly,30271,46,0.1816,0.08,11.88,74.0,13.95,6.03,7
dqn,DynamicDuopoly,30271,47,0.0908,0.06,26.74,67.26,17.09,13.57,6
dqn,DynamicDuopoly,30271,48,0.0454,0.04,-4.73,105.53,46.1,-2.4,0
dqn,DynamicDuopoly,30271,49,0.0454,0.02,11.97,95.74,39.66,6.08,5
dqn,DynamicDuopoly,30272,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30272,1,0.9,0.98,0.43,227.27,54.07,0.22,0
dqn,DynamicDuopoly,30272,2,0.9,0.96,-0.78,220.57,49.73,-0.39,0
dqn,DynamicDuopoly,30272,3,0.9,0.94,1.41,238.22,61.21,0.71,0
dqn,DynamicDuopoly,30272,4,0.9,0.92,-2.33,199.24,35.85,-1.18,0
dqn,DynamicDuopoly,30272,5,0.9,0.9,3.39,227.68,54.39,1.72,0
dqn,DynamicDuopoly,30272,6,0.9,0.88,-3.73,219.9,49.32,-1.89,0
dqn,DynamicDuopoly,30272,7,0.9,0.86,5.24,195.96,33.71,2.66,0
dqn,DynamicDuopoly,30272,8,0.9,0.84,-9.07,188.55,28.89,-4.6,0
dqn,DynamicDuopoly,30272,9,0.9,0.82,19.32,151.68,4.83,9.81,0
dqn,DynamicDuopoly,30272,10,0.9,0.8,-21.99,145.08,0.54,-11.16,1
dqn,DynamicDuopoly,30272,11,0.81,0.78,13.44,195.05,40.66,6.82,0
dqn,DynamicDuopoly,30272,12,0.81,0.76,25.0,154.85,14.44,12.69,0
dqn,DynamicDuopoly,30272,13,0.81,0.74,-46.37,131.59,-0.75,-23.53,1
dqn,DynamicDuopoly,30272,14,0.729,0.72,64.78,144.86,14.74,32.87,2
dqn,DynamicDuopoly,30272,15,0.6561,0.7,-21.81,121.13,5.23,-11.07,0
dqn,DynamicDuopoly,30272,16,0.6561,0.68,32.12,112.71,-0.26,16.3,0
dqn,DynamicDuopoly,30272,17,0.6561,0.66,-49.24,96.49,-10.83,-24.99,1
dqn,DynamicDuopoly,30272,18,0.5905,0.64,30.95,155.86,33.54,15.7,0
dqn,DynamicDuopoly,30272,19,0.5905,0.62,-42.03,151.88,30.99,-21.33,1
dqn,DynamicDuopoly,30272,20,0.5314,0.6,13.55,99.01,1.2,6.88,0
dqn,DynamicDuopoly,30272,21,0.5314,0.58,-29.06,118.02,13.72,-14.75,0
dqn,DynamicDuopoly,30272,22,0.5314,0.56,25.57,110.59,8.83,12.97,0
dqn,DynamicDuopoly,30272,23,0.5314,0.54,-52.97,66.61,-20.06,-26.88,1
dqn,DynamicDuopoly,30272,24,0.4783,0.52,32.81,102.06,7.65,16.65,0
dqn,DynamicDuopoly,30272,25,0.4783,0.5,-40.86,115.8,16.68,-20.73,1
dqn,DynamicDuopoly,30272,26,0.4305,0.48,-13.05,132.85,31.83,-6.63,0
dqn,DynamicDuopoly,30272,27,0.4305,0.46,29.23,94.89,6.92,14.83,0
dqn,DynamicDuopoly,30272,28,0.4305,0.44,-48.07,62.75,-14.22,-24.39,1
dqn,DynamicDuopoly,30272,29,0.3874,0.42,52.31,121.68,28.17,26.55,0
dqn,DynamicDuopoly,30272,30,0.3874,0.4,-16.49,146.68,44.52,-8.37,0
dqn,DynamicDuopoly,30272,31,0.3874,0.38,-31.87,116.15,24.52,-16.17,1
dqn,DynamicDuopoly,30272,32,0.3487,0.36,28.52,139.58,43.14,14.47,0
dqn,DynamicDuopoly,30272,33,0.3487,0.34,18.55,110.63,24.12,9.41,0
dqn,DynamicDuopoly,30272,34,0.3487,0.32,-33.09,124.42,33.21,-16.79,1
dqn,DynamicDuopoly,30272,35,0.3138,0.3,-29.85,108.78,25.84,-15.15,1
dqn,DynamicDuopoly,30272,36,0.2824,0.28,-21.42,91.03,16.76,-10.87,0
dqn,DynamicDuopoly,30272,37,0.2824,0.26,34.28,80.77,10.01,17.4,4
dqn,DynamicDuopoly,30272,38,0.2118,0.24,-7.14,138.5,53.87,-3.62,0
dqn,DynamicDuopoly,30272,39,0.2118,0.22,16.24,95.61,25.65,8.24,0
dqn,DynamicDuopoly,30272,40,0.2118,0.2,-15.94,97.15,26.67,-8.09,0
dqn,DynamicDuopoly,30272,41,0.2118,0.18,28.42,61.07,2.89,14.42,0
dqn,DynamicDuopoly,30272,42,0.2118,0.16,-18.78,50.43,-4.16,-9.53,0
dqn,DynamicDuopoly,30272,43,0.2118,0.14,34.87,42.05,-9.67,17.7,6
dqn,DynamicDuopoly,30272,44,0.1059,0.12,10.37,121.71,51.69,5.26,0
dqn,DynamicDuopoly,30272,45,0.1059,0.1,28.66,46.45,2.05,14.54,0
dqn,DynamicDuopoly,30272,46,0.1059,0.08,-24.95,60.97,11.65,-12.66,0
dqn,DynamicDuopoly,30272,47,0.1059,0.06,47.86,67.38,15.92,24.29,4
dqn,DynamicDuopoly,30272,48,0.0794,0.04,-48.99,62.36,14.82,-24.86,0
dqn,DynamicDuopoly,30272,49,0.0794,0.02,25.78,69.46,19.47,13.08,6
dqn,DynamicDuopoly,30273,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30273,1,0.9,0.98,25.61,216.26,47.0,13.0,0
dqn,DynamicDuopoly,30273,2,0.9,0.96,24.6,169.67,16.67,12.48,0
dqn,DynamicDuopoly,30273,3,0.9,0.94,-16.94,199.76,36.3,-8.6,0
dqn,DynamicDuopoly,30273,4,0.9,0.92,23.76,221.83,50.69,12.06,0
dqn,DynamicDuopoly,30273,5,0.9,0.9,28.0,159.78,10.29,14.21,0
dqn,DynamicDuopoly,30273,6,0.9,0.88,-28.12,167.82,15.55,-14.27,1
dqn,DynamicDuopoly,30273,7,0.81,0.86,-12.13,207.1,48.65,-6.15,0
dqn,DynamicDuopoly,30273,8,0.81,0.84,-32.68,175.29,28.0,-16.58,0
dqn,DynamicDuopoly,30273,9,0.81,0.82,24.46,186.46,35.25,12.41,0
dqn,DynamicDuopoly,30273,10,0.81,0.8,-49.08,169.69,24.4,-24.91,1
dqn,DynamicDuopoly,30273,11,0.729,0.78,16.92,143.65,14.12,8.59,0
dqn,DynamicDuopoly,30273,12,0.729,0.76,-29.91,116.04,-3.95,-15.18,1
dqn,DynamicDuopoly,30273,13,0.6561,0.74,-11.39,202.92,58.94,-5.78,0
dqn,DynamicDuopoly,30273,14,0.6561,0.72,-38.14,124.45,7.69,-19.35,1
dqn,DynamicDuopoly,30273,15,0.5905,0.7,13.94,180.48,49.8,7.08,0
dqn,DynamicDuopoly,30273,16,0.5905,0.68,-20.11,142.42,24.89,-10.2,0
dqn,DynamicDuopoly,30273,17,0.5905,0.66,21.81,156.5,34.12,11.07,0
dqn,DynamicDuopoly,30273,18,0.5905,0.64,-6.7,135.08,20.09,-3.4,0
dqn,DynamicDuopoly,30273,19,0.5905,0.62,18.46,136.63,21.11,9.37,0
dqn,DynamicDuopoly,30273,20,0.5905,0.6,-47.22,140.15,23.48,-23.96,1
dqn,DynamicDuopoly,30273,21,0.5314,0.58,17.36,106.41,6.22,8.81,0
dqn,DynamicDuopoly,30273,22,0.5314,0.56,-38.67,76.67,-13.28,-19.63,1
dqn,DynamicDuopoly,30273,23,0.4783,0.54,25.0,109.4,12.63,12.69,0
dqn,DynamicDuopoly,30273,24,0.4783,0.52,-37.6,109.57,12.77,-19.08,1
dqn,DynamicDuopoly,30273,25,0.4305,0.5,28.82,142.39,38.27,14.62,0
dqn,DynamicDuopoly,30273,26,0.4305,0.48,-33.0,116.77,21.46,-16.75,1
dqn,DynamicDuopoly,30273,27,0.3874,0.46,25.01,154.77,49.99,12.69,0
dqn,DynamicDuopoly,30273,28,0.3874,0.44,37.6,83.91,3.45,19.08,0
dqn,DynamicDuopoly,30273,29,0.3874,0.42,-56.46,53.18,-16.79,-28.65,3
dqn,DynamicDuopoly,30273,30,0.2906,0.4,21.23,140.45,48.65,10.77,0
dqn,DynamicDuopoly,30273,31,0.2906,0.38,25.04,88.06,14.2,12.71,0
dqn,DynamicDuopoly,30273,32,0.2906,0.36,-39.08,58.44,-5.31,-19.83,1
dqn,DynamicDuopoly,30273,33,0.2615,0.34,49.17,43.87,-12.51,24.95,6
dqn,DynamicDuopoly,30273,34,0.1308,0.32,-11.17,140.19,61.81,-5.67,0
dqn,DynamicDuopoly,30273,35,0.1308,0.3,-0.0,43.93,-1.7,-0.0,0
dqn,DynamicDuopoly,30273,36,0.1308,0.28,0.0,77.48,20.48,0.0,0
dqn,DynamicDuopoly,30273,37,0.1308,0.26,-0.0,62.55,10.62,-0.0,0
dqn,DynamicDuopoly,30273,38,0.1308,0.24,0.0,46.71,0.14,0.0,0
dqn,DynamicDuopoly,30273,39,0.1308,0.22,-0.0,48.23,1.15,-0.0,0
dqn,DynamicDuopoly,30273,40,0.1308,0.2,0.0,40.74,-3.8,0.0,0
dqn,DynamicDuopoly,30273,41,0.1308,0.18,-0.0,56.07,6.34,-0.0,0
dqn,DynamicDuopoly,30273,42,0.1308,0.16,0.0,28.22,-12.09,0.0,0
dqn,DynamicDuopoly,30273,43,0.1308,0.14,-0.0,13.55,-21.81,-0.0,0
dqn,DynamicDuopoly,30273,44,0.1308,0.12,0.0,14.05,-21.48,0.0,0
dqn,DynamicDuopoly,30273,45,0.1308,0.1,-0.0,34.62,-7.85,-0.0,5
dqn,DynamicDuopoly,30273,46,0.0654,0.08,-5.75,93.19,36.31,-2.92,0
dqn,DynamicDuopoly,30273,47,0.0654,0.06,9.52,84.56,30.62,4.83,6
dqn,DynamicDuopoly,30273,48,0.0327,0.04,18.86,72.74,25.54,9.57,0
dqn,DynamicDuopoly,30273,49,0.0327,0.02,-25.76,62.22,18.6,-13.07,5
dqn,DynamicDuopoly,30274,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30274,1,0.9,0.98,-12.34,216.89,47.35,-6.26,0
dqn,DynamicDuopoly,30274,2,0.9,0.96,-30.15,172.02,18.18,-15.3,0
dqn,DynamicDuopoly,30274,3,0.9,0.94,24.22,159.9,10.26,12.29,0
dqn,DynamicDuopoly,30274,4,0.9,0.92,-28.43,157.83,8.92,-14.43,1
dqn,DynamicDuopoly,30274,5,0.81,0.9,44.55,173.15,26.51,22.61,0
dqn,DynamicDuopoly,30274,6,0.81,0.88,19.08,172.95,26.33,9.68,0
dqn,DynamicDuopoly,30274,7,0.81,0.86,-14.86,187.78,36.02,-7.54,0
dqn,DynamicDuopoly,30274,8,0.81,0.84,38.08,145.11,8.19,19.32,0
dqn,DynamicDuopoly,30274,9,0.81,0.82,-43.42,149.05,10.75,-22.03,1
dqn,DynamicDuopoly,30274,10,0.729,0.8,22.1,127.1,3.12,11.21,0
dqn,DynamicDuopoly,30274,11,0.729,0.78,-29.78,121.93,-0.26,-15.11,1
dqn,DynamicDuopoly,30274,12,0.6561,0.76,4.14,189.64,50.05,2.1,0
dqn,DynamicDuopoly,30274,13,0.6561,0.74,42.68,134.93,14.37,21.66,0
dqn,DynamicDuopoly,30274,14,0.6561,0.72,-27.95,172.27,38.77,-14.18,0
dqn,DynamicDuopoly,30274,15,0.6561,0.7,1.83,133.23,13.19,0.93,0
dqn,DynamicDuopoly,30274,16,0.6561,0.68,-4.4,126.72,8.96,-2.23,0
dqn,DynamicDuopoly,30274,17,0.6561,0.66,11.18,118.31,3.46,5.67,0
dqn,DynamicDuopoly,30274,18,0.6561,0.64,-17.52,118.84,3.82,-8.89,0
dqn,DynamicDuopoly,30274,19,0.6561,0.62,48.21,92.34,-13.52,24.46,0
dqn,DynamicDuopoly,30274,20,0.6561,0.6,-32.1,91.99,-13.78,-16.29,1
dqn,DynamicDuopoly,30274,21,0.5905,0.58,1.96,154.52,32.66,1.0,0
dqn,DynamicDuopoly,30274,22,0.5905,0.56,-5.36,151.78,30.88,-2.72,0
dqn,DynamicDuopoly,30274,23,0.5905,0.54,16.01,121.71,11.19,8.13,0
dqn,DynamicDuopoly,30274,24,0.5905,0.52,-38.28,122.28,11.61,-19.43,1
dqn,DynamicDuopoly,30274,25,0.5314,0.5,17.01,164.75,44.33,8.63,0
dqn,DynamicDuopoly,30274,26,0.5314,0.48,-33.82,131.6,22.65,-17.16,1
dqn,DynamicDuopoly,30274,27,0.4783,0.46,17.2,99.87,6.22,8.73,0
dqn,DynamicDuopoly,30274,28,0.4783,0.44,-21.21,64.94,-16.79,-10.76,0
dqn,DynamicDuopoly,30274,29,0.4783,0.42,16.86,43.83,-30.75,8.56,0
dqn,DynamicDuopoly,30274,30,0.4783,0.4,-25.54,45.25,-29.81,-12.96,0
dqn,DynamicDuopoly,30274,31,0.4783,0.38,57.8,27.07,-41.75,29.33,4
dqn,DynamicDuopoly,30274,32,0.3587,0.36,1.56,122.22,30.81,0.79,0
dqn,DynamicDuopoly,30274,33,0.3587,0.34,-3.41,141.22,43.29,-1.73,0
dqn,DynamicDuopoly,30274,34,0.3587,0.32,11.95,126.11,33.37,6.06,0
dqn,DynamicDuopoly,30274,35,0.3587,0.3,-21.24,130.55,36.33,-10.78,1
dqn,DynamicDuopoly,30274,36,0.3229,0.28,5.94,126.1,36.37,3.02,0
dqn,DynamicDuopoly,30274,37,0.3229,0.26,-6.36,116.19,29.85,-3.23,0
dqn,DynamicDuopoly,30274,38,0.3229,0.24,16.55,128.01,37.63,8.4,0
dqn,DynamicDuopoly,30274,39,0.3229,0.22,-26.39,122.58,34.08,-13.39,1
dqn,DynamicDuopoly,30274,40,0.2906,0.2,-29.04,104.49,24.9,-14.74,1
dqn,DynamicDuopoly,30274,41,0.2615,0.18,-12.51,99.87,24.26,-6.35,0
dqn,DynamicDuopoly,30274,42,0.2615,0.16,31.89,84.58,14.22,16.18,2
dqn,DynamicDuopoly,30274,43,0.2354,0.14,-35.35,68.45,5.77,-17.94,3
dqn,DynamicDuopoly,30274,44,0.1765,0.12,10.51,174.28,80.29,5.33,0
dqn,DynamicDuopoly,30274,45,0.1765,0.1,-0.0,70.1,11.74,-0.0,0
dqn,DynamicDuopoly,30274,46,0.1765,0.08,0.0,87.17,23.0,0.0,3
dqn,DynamicDuopoly,30274,47,0.1324,0.06,-3.75,117.08,46.41,-1.9,3
dqn,DynamicDuopoly,30274,48,0.0993,0.04,41.29,74.05,20.87,20.95,6
dqn,DynamicDuopoly,30274,49,0.0496,0.02,-18.67,49.23,8.57,-9.47,6
dqn,DynamicDuopoly,30275,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30275,1,0.9,0.98,48.3,168.16,15.66,24.51,0
dqn,DynamicDuopoly,30275,2,0.9,0.96,-39.88,154.27,6.59,-20.24,1
dqn,DynamicDuopoly,30275,3,0.81,0.94,4.44,215.09,53.69,2.25,0
dqn,DynamicDuopoly,30275,4,0.81,0.92,-4.97,223.24,59.01,-2.52,0
dqn,DynamicDuopoly,30275,5,0.81,0.9,-0.0,146.18,8.78,-0.0,0
dqn,DynamicDuopoly,30275,6,0.81,0.88,0.0,129.24,-2.29,0.0,0
dqn,DynamicDuopoly,30275,7,0.81,0.86,-0.0,141.69,5.87,-0.0,0
dqn,DynamicDuopoly,30275,8,0.81,0.84,0.0,145.14,8.14,0.0,0
dqn,DynamicDuopoly,30275,9,0.81,0.82,-0.0,139.69,4.58,-0.0,0
dqn,DynamicDuopoly,30275,10,0.81,0.8,0.0,138.91,4.05,0.0,0
dqn,DynamicDuopoly,30275,11,0.81,0.78,-0.0,133.77,0.69,-0.0,0
dqn,DynamicDuopoly,30275,12,0.81,0.76,0.0,149.01,10.63,0.0,0
dqn,DynamicDuopoly,30275,13,0.81,0.74,-0.0,151.5,12.27,-0.0,0
dqn,DynamicDuopoly,30275,14,0.81,0.72,0.0,132.35,-0.24,0.0,0
dqn,DynamicDuopoly,30275,15,0.81,0.7,-0.0,139.91,4.74,-0.0,0
dqn,DynamicDuopoly,30275,16,0.81,0.68,0.0,120.13,-8.23,0.0,1
dqn,DynamicDuopoly,30275,17,0.729,0.66,-24.55,177.46,36.12,-12.46,0
dqn,DynamicDuopoly,30275,18,0.729,0.64,32.35,150.23,18.35,16.42,0
dqn,DynamicDuopoly,30275,19,0.729,0.62,-29.13,160.06,24.76,-14.78,0
dqn,DynamicDuopoly,30275,20,0.729,0.6,24.18,170.29,31.45,12.27,0
dqn,DynamicDuopoly,30275,21,0.729,0.58,14.42,166.74,29.13,7.32,0
dqn,DynamicDuopoly,30275,22,0.729,0.56,-36.88,169.46,30.95,-18.72,0
dqn,DynamicDuopoly,30275,23,0.729,0.54,31.96,142.5,13.3,16.22,0
