policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,fresh,125.73836178960846,15,0.0030000000000000014,0.0030000000000000014,28.841050634975687,26.98903603641341,112.25670164988308,0.9509670943609377,-44.15024206951963,28.716819392791397,143.584096963957,47.54835471804689,0.0,6.4,32.0,105.48145383764711,ConstantDuopoly,50,0.5329761734435265,0.3715940549594246,0.6284059450405755,40242,78.80876844882161,78.03560999774061,9.806581127812501,-0.007880876844882458,0.72
rl,fresh,91.00725462091941,13,0.0030000000000000014,0.0030000000000000014,22.85321583324855,23.45812931683919,111.19968965609023,0.981839664578125,-31.945464622351,29.686894341455922,148.4344717072796,49.09198322890625,0.0,6.4,32.0,104.68211258607707,ConstantDuopoly,50,0.5232617289582925,0.6078464857060548,0.39215351429394507,40243,87.26686845515069,79.49337165167131,3.632067084375,-0.008726686845515131,0.72
rl,fresh,86.16656455017892,14,0.0030000000000000014,0.0030000000000000014,17.65224588305318,16.26363218788439,103.35527913645033,0.9697327742968751,15.29968740015504,29.43856329583241,147.19281647916205,48.48663871484376,0.0,6.4,32.0,99.94855663693632,ConstantDuopoly,50,0.5442030515542742,0.6486658191284637,0.35133418087153634,40244,127.98013411599722,70.78843827938552,6.053445140625,-0.012798013411599786,0.74
rl,fresh,130.65172862097415,13,0.0030000000000000014,0.0030000000000000014,48.51439032621374,48.07062496507621,119.20314525645055,0.9364533542917749,-64.13376690770667,28.236083883682884,141.18041941841443,46.822667714588746,0.0,6.800000000000001,34.0,110.3893933345261,ConstantDuopoly,50,0.5255686316317287,0.38693225121253916,0.6130677487874608,40245,67.00374745147333,83.39210133384991,12.709329141645,-0.006700374745147127,0.7
rl,fresh,91.14804571627656,15,0.0030000000000000014,0.0030000000000000014,31.204675675128097,30.086623519292193,104.23002054449096,0.9673113962406251,-44.85422242175478,29.187247880062593,145.93623940031296,48.365569812031254,0.0,6.4,32.0,102.82608324439609,ConstantDuopoly,50,0.5000000002771433,0.4999882283528533,0.5000117716471467,40246,68.90638503320135,71.63563882301798,6.537720751875,-0.006890638503320093,0.72
rl,fresh,117.42894161390086,13,0.0030000000000000014,0.0030000000000000014,21.3923991953308,19.06410478627453,101.18237702465625,0.9285100235782469,-52.85996398847977,27.978567369212566,139.89283684606283,46.42550117891234,0.0,6.800000000000001,34.0,99.15981288826643,ConstantDuopoly,50,0.5454218842767901,0.34929849988007733,0.6507015001199227,40247,62.18688257274,65.97028390765406,14.297995284350625,-0.006218688257273752,0.68
rl,fresh,33.88058605203287,6,0.0030000000000000014,0.0030000000000000014,-11.304906023942342,-11.849331535419172,91.72287748716035,0.6861894039099999,39.87359592092552,20.894120704946545,104.47060352473272,34.3094701955,0.0,4.4,22.0,102.59099328870705,ConstantDuopoly,50,1.0,1.0,0.0,40248,169.97498176675157,42.045145922877964,62.762119217999995,-0.016997498176674987,0.78
rl,fresh,134.65325720986675,14,0.0030000000000000014,0.0030000000000000014,33.423989838912235,32.50892180409534,120.25841892399785,0.9607736754887499,-1.2518318514136102,29.166078138582588,145.83039069291294,48.038683774437494,0.0,6.4,32.0,116.85399178769794,ConstantDuopoly,50,0.6289445089483297,0.7539138721577946,0.2460861278422053,40249,128.5345562089122,86.37504501949266,7.845264902249999,-0.01285345562089116,0.72
rl,fresh,53.6008508962359,15,0.0030000000000000014,0.0030000000000000014,43.12573007566675,41.75812523511591,108.27935437066671,0.9366788257340787,-65.8932130164825,28.20695406848256,141.0347703424128,46.83394128670393,0.0,8.4,42.0,95.8292616924455,ConstantDuopoly,50,0.5119792012332938,0.4226074899189404,0.5773925100810595,40250,56.59400033986078,73.21602443467773,12.664234853184297,-0.005659400033986202,0.58
rl,fresh,66.68134928407471,13,0.0030000000000000014,0.0030000000000000014,-7.174826557801267,-7.788069268203867,110.64842724791642,0.8587852317595,26.582597740212034,26.12837445171958,130.6418722585979,42.939261587975,0.0,5.6,28.0,112.73873074315753,ConstantDuopoly,50,0.7533287377386613,0.8558993802598294,0.1441006197401706,40251,155.4487866262401,68.89486078620648,28.2429536481,-0.015544878662623829,0.74
rl,fresh,93.56843272167907,12,0.0030000000000000014,0.0030000000000000014,21.38326821372671,21.198097814323386,106.25049406861494,0.9364533542917749,-63.26294612222711,28.202307685083632,141.01153842541817,46.822667714588746,0.0,6.800000000000001,34.0,98.05124815877043,ConstantDuopoly,50,0.5773751689117806,0.30330840268102366,0.6966915973189763,40252,55.74501458513173,71.29632388062916,12.709329141645,-0.005574501458513023,0.7
rl,fresh,23.577049810765402,6,0.0030000000000000014,0.0030000000000000014,19.384291015343226,20.973773083398587,90.12792561533192,0.6513215599,45.84916041799328,19.85330106156107,99.26650530780535,32.566077995,0.0,4.0,20.0,95.53995062255382,ConstantDuopoly,50,1.0,1.0,0.0,40253,178.2871095403235,38.84896004076809,69.73568802,-0.017828710954032233,0.8
rl,fresh,35.3890588946706,13,0.0030000000000000014,0.0030000000000000014,0.7639109585676949,2.0715253145917267,94.79255913271938,0.9607736754887499,13.043173034036915,29.135562370105617,145.6778118505281,48.038683774437494,0.0,6.800000000000001,34.0,98.24676943250996,ConstantDuopoly,50,0.7550444214960612,0.8571025213409038,0.14289747865909613,40254,118.76263338321772,61.93863307682184,7.845264902249999,-0.01187626333832143,0.72
rl,fresh,108.77784355392623,20,0.0030000000000000014,0.0030000000000000014,52.484117062259486,51.65737960534603,112.22931823656232,0.9293926158797501,-97.77065503969858,27.90138181023657,139.50690905118284,46.469630793987506,0.0,6.4,32.0,109.4390945392449,ConstantDuopoly,50,0.6381024864610817,0.23722396754928182,0.7627760324507181,40255,27.05592143862984,76.40371784404303,14.12147682405,-0.0027055921438630844,0.72
rl,fresh,43.90259447969902,10,0.0030000000000000014,0.0030000000000000014,-27.497419202854267,-28.425265336112098,104.34146108020205,0.56953279,53.30488268349233,17.424175998375723,87.12087999187861,28.4766395,0.0,3.2,16.0,114.98565867979568,ConstantDuopoly,50,1.0,1.0,0.0,40256,202.0242081251762,42.00170744330817,86.09344199999998,-0.020202420812517614,0.84
rl,fresh,27.110803290137937,5,0.0030000000000000014,0.0030000000000000014,-14.897923181996175,-13.088288502871261,49.024610277817445,0.6861894039099999,48.39669647792779,20.83179271104441,104.15896355522204,34.3094701955,0.0,4.4,22.0,80.37963063242375,ConstantDuopoly,50,0.7986922552022055,0.8864532670338068,0.11354673296619311,40257,149.198983799384,12.808375392411198,62.762119217999995,-0.014919898379938339,0.78
rl,fresh,49.419339420703636,9,0.0030000000000000014,0.0030000000000000014,-36.01892482283955,-36.07955953837557,90.79529650657189,0.5217031,54.725293357974515,15.957373443032703,79.78686721516351,26.085155,0.0,2.8,14.0,106.46944974675137,ConstantDuopoly,50,1.0,1.0,0.0,40258,200.55286101087233,31.410814209865023,95.65938000000001,-0.020055286101087207,0.86
rl,fresh,105.51611076191739,13,0.0030000000000000014,0.0030000000000000014,15.027198155132474,14.808057740312545,110.41550028084485,0.9747773119140624,-6.1551084475864295,29.547745605751583,147.73872802875792,48.73886559570312,0.0,5.999999999999999,30.0,106.74168769754168,ConstantDuopoly,50,0.5726268567369289,0.6905608259020318,0.3094391740979682,40259,112.5199537270105,78.08277895165675,5.0445376171875,-0.011251995372700916,0.74
rl,fresh,119.39097321420877,12,0.0030000000000000014,0.0030000000000000014,49.542288666587886,49.99000602780923,115.44951709073504,0.9558703849248437,-61.30414982828921,28.823263421283254,144.11631710641626,47.793519246242184,0.0,6.800000000000001,34.0,106.00273863649213,ConstantDuopoly,50,0.5130904177491609,0.41909753480529516,0.5809024651947048,40260,64.67654752765182,81.53151091962496,8.82592301503125,-0.006467654752765016,0.7
rl,fresh,81.60220381259614,13,0.0030000000000000014,0.0030000000000000014,-19.993541372867075,-20.039116335348222,105.1178217269941,0.8923831975000001,41.59991267105804,27.17771179661431,135.88855898307156,44.619159875,0.0,4.8,24.0,109.33132987198344,ConstantDuopoly,50,0.5794729055203234,0.6993400430424397,0.30065995695756026,40261,161.72865103802891,66.62766607035564,21.523360499999995,-0.016172865103802777,0.8
rl,fresh,103.91898493843155,12,0.0030000000000000014,0.0030000000000000014,-3.779967247630335,-4.429104682768729,102.42661223234285,0.973095799375,13.566864071383753,29.532587291786605,147.66293645893302,48.65478996875,0.0,5.999999999999999,30.0,104.49006487454845,ConstantDuopoly,50,0.6268570709335408,0.751850224273814,0.24814977572618607,40262,124.61861030388788,70.13831881571824,5.380840124999999,-0.012461861030388845,0.76
rl,fresh,113.40473659921008,13,0.0030000000000000014,0.0030000000000000014,22.464936289169785,21.87452571940899,112.59774933860518,0.9470444619098126,-27.840174144800866,28.64771855966386,143.2385927983193,47.35222309549063,0.0,6.800000000000001,34.0,101.32793499297993,ConstantDuopoly,50,0.5331852339726314,0.6288123324310048,0.3711876675689953,40263,96.18600840787258,77.98735637497144,10.591107618037501,-0.009618600840787141,0.7
rl,fresh,105.68564227081606,13,0.0030000000000000014,0.0030000000000000014,43.071528139577694,45.009005956013496,109.36758526111171,0.9470444619098124,-43.602487503000646,28.591254292587244,142.95627146293623,47.35222309549062,0.0,6.800000000000001,34.0,103.50299204606195,ConstantDuopoly,50,0.5081222860052192,0.5637270978674664,0.43627290213253356,40264,77.36458604902437,74.98471164139782,10.591107618037501,-0.007736458604902206,0.7
rl,fresh,83.04959036446871,10,0.0030000000000000014,0.0030000000000000014,-17.04379523203157,-16.16216298685475,103.67327462390715,0.973095799375,28.31388712514949,29.580467726757345,147.9023386337867,48.65478996875,0.0,5.6,28.0,106.14183295813393,ConstantDuopoly,50,0.7232612618471418,0.8341117042600736,0.16588829573992628,40265,140.17875529412228,71.30356031721749,5.380840124999999,-0.014017875529412433,0.76
rl,fresh,105.68111904272791,16,0.0030000000000000014,0.0030000000000000014,7.124037312943992,8.729038114164124,113.4004423455458,0.9564151949875,-25.70297139957156,28.94072065395899,144.70360326979494,47.820759749375,0.0,6.4,32.0,112.14361277713981,ConstantDuopoly,50,0.5221452525997073,0.6052265475051505,0.39477345249484946,40266,97.8718957805121,79.51718552362495,8.7169610025,-0.00978718957805124,0.74
rl,fresh,109.92192172452724,13,0.0030000000000000014,0.0030000000000000014,32.04061908217253,30.82038947915357,100.49923278104495,0.9227908254645065,-38.462413663166075,27.846556832875343,139.2327841643767,46.139541273225326,0.0,7.2,36.0,94.12138378888851,ConstantDuopoly,50,0.5470668160675353,0.6534060234598618,0.34659397654013824,40267,76.91919122050197,64.89321314369471,15.441834907098675,-0.007691919122050263,0.66
rl,fresh,107.68350085855218,14,0.0030000000000000014,0.0030000000000000014,5.471769180033108,5.796773908102541,110.54635822728673,0.9470444619098124,-58.02637687522955,28.55133167569918,142.7566583784959,47.35222309549062,0.0,6.800000000000001,34.0,101.3776436559304,ConstantDuopoly,50,0.5004332665295401,0.4852815332058667,0.5147184667941334,40268,64.05704708625998,76.14098466775094,10.591107618037501,-0.006405704708625778,0.7
rl,fresh,113.51957348983524,13,0.0030000000000000014,0.0030000000000000014,23.265394734469936,22.56654821565589,116.16026795168717,0.9470444619098124,-48.20376107378221,28.59674938944596,142.9837469472298,47.35222309549062,0.0,6.800000000000001,34.0,113.7540321275105,ConstantDuopoly,50,0.5017266623693415,0.5293824979310936,0.4706175020689064,40269,79.19628500186082,81.41218906815924,10.591107618037501,-0.00791962850018603,0.7
rl,fresh,104.41971647930859,14,0.0030000000000000014,0.0030000000000000014,10.772237713823587,12.677605291075961,115.95900150642035,0.9509670943609377,-35.464779749345695,28.753438075762553,143.76719037881276,47.54835471804689,0.0,6.4,32.0,106.6429289579413,ConstantDuopoly,50,0.546484786957526,0.6524545620136144,0.34754543798638554,40270,91.01499610601907,81.51975665179361,9.806581127812501,-0.009101499610602299,0.72
rl,fresh,16.495962552400215,3,0.0030000000000000014,0.0030000000000000014,-17.719242946895896,-17.030016588224072,78.43207972412742,0.468559,52.48910030452308,14.324487471443991,71.62243735721995,23.42795,0.0,2.4,12.0,97.91566670559513,ConstantDuopoly,50,1.0,1.0,0.0,40271,197.92735714797988,22.42556937201343,106.2882,-0.019792735714798032,0.88
rl,fresh,75.10066580774264,13,0.0030000000000000014,0.0030000000000000014,3.8118212513080216,3.839788864294461,107.07600371114394,0.96636974921875,19.287681716812305,29.359380554273887,146.79690277136945,48.3184874609375,0.0,5.999999999999999,30.0,105.12169075704959,ConstantDuopoly,50,0.5811257136997576,0.7014022265266172,0.29859777347338273,40272,135.48874272674715,74.11563029941021,6.726050156250001,-0.01354887427267459,0.76
rl,fresh,78.20631308892052,11,0.0030000000000000014,0.0030000000000000014,19.96685727831273,18.691844277408624,92.46374480165038,0.9754835471804687,9.565880072418198,29.563794640925334,147.81897320462667,48.77417735902343,0.0,7.2,36.0,92.81315835186756,ConstantDuopoly,50,0.6975663365297986,0.8142978973281547,0.18570210267184517,40273,111.86603240102855,60.63306712377819,4.903290563906251,-0.011186603240102783,0.7
rl,fresh,102.27550223266144,11,0.0030000000000000014,0.0030000000000000014,-0.10522258852764253,-2.0923558349311002,94.67969801644773,0.9744620283129883,-8.128535077858361,29.486260555863463,147.43130277931732,48.72310141564942,0.0,6.800000000000001,34.0,87.79302774532727,ConstantDuopoly,50,0.5011003514144677,0.4765441754092108,0.5234558245907892,40274,96.04082982871398,62.775510013305414,5.107594337402343,-0.009604082982871296,0.7
rl,fresh,36.15201171191211,9,0.0030000000000000014,0.0030000000000000014,-8.147546782665556,-8.832175229176459,101.0938200405542,0.612579511,37.04368495894729,18.67430039341352,93.37150196706762,30.62897555,0.0,3.6,18.0,109.98484196838545,ConstantDuopoly,50,1.0,1.0,0.0,40275,180.0557856045125,43.253702452151174,77.4840978,-0.018005578560451187,0.82
rl,fresh,89.47713055351369,16,0.0030000000000000014,0.0030000000000000014,24.782012008872353,25.744762837493237,106.09440637628302,0.9523400157188311,-65.6910806862393,28.676241075414097,143.3812053770705,47.617000785941556,0.0,7.2,36.0,98.26329104395936,ConstantDuopoly,50,0.588277428334284,0.2899078436325098,0.7100921563674902,40276,52.07886480606511,72.36170756065532,9.53199685623375,-0.005207886480606384,0.68
rl,fresh,95.59054763509039,16,0.0030000000000000014,0.0030000000000000014,24.475235602780607,22.99202697156543,115.94146809658446,0.9596436990625,4.87559951180211,29.137725268367195,145.68862634183597,47.982184953125,0.0,5.999999999999999,30.0,114.9914251771865,ConstantDuopoly,50,0.6265782570892613,0.7515733065025593,0.24842669349744073,40277,130.20935901824427,82.12477405057592,8.0712601875,-0.01302093590182447,0.76
rl,fresh,108.55126438118532,14,0.0030000000000000014,0.0030000000000000014,24.00101144400783,24.275481817929716,114.10835691077199,0.941160513233125,-5.536485549831318,28.540388779607337,142.7019438980367,47.05802566165625,0.0,6.4,32.0,106.7256986594082,ConstantDuopoly,50,0.6697355655319901,0.7913207558104899,0.20867924418951012,40278,120.02569155787336,78.85389097472344,11.767897353375,-0.012002569155787443,0.72
rl,fresh,129.4675736205022,17,0.0030000000000000014,0.0030000000000000014,42.1103857474087,42.60949500981757,113.92530133491307,0.951572438875,18.234218838764782,28.927100353288825,144.63550176644412,47.57862194375,0.0,5.999999999999999,30.0,112.80211758961416,ConstantDuopoly,50,0.6350163646104323,0.7598233675118852,0.24017663248811483,40279,142.32790790459595,79.4810764875437,9.685512225,-0.014232790790459688,0.76
rl,fresh,28.660520233412626,5,0.0030000000000000014,0.0030000000000000014,-23.73672669243461,-23.079329263846656,82.8399546414838,0.56953279,47.06086833397245,17.36870651647323,86.84353258236615,28.4766395,0.0,3.2,16.0,100.3953010106892,ConstantDuopoly,50,1.0,1.0,0.0,40280,183.5343808244101,29.811363973964486,86.09344199999998,-0.01835343808244103,0.84
rl,fresh,97.43899825299968,14,0.0030000000000000014,0.0030000000000000014,21.390525423939966,21.016030933919875,113.42717754140507,0.945518993734375,-41.65000533052917,28.56236244835294,142.8118122417647,47.27594968671875,0.0,5.999999999999999,30.0,106.8682323243898,ConstantDuopoly,50,0.5040410995437791,0.4550494741756055,0.5449505258243945,40281,82.49374669367532,78.68518832272667,10.896201253125003,-0.008249374669367534,0.74
rl,fresh,82.39771231088389,14,0.0030000000000000014,0.0030000000000000014,-20.453763753185072,-22.720311918888534,93.72242816192701,0.97982184953125,19.348790467377967,29.72819570605217,148.64097853026084,48.9910924765625,0.0,6.4,32.0,100.06720479963687,ConstantDuopoly,50,0.6217110241308887,0.7466891000134468,0.25331089998655315,40282,121.61570346530722,62.10308719812688,4.03563009375,-0.012161570346530698,0.74
rl,fresh,118.56686303854394,16,0.0030000000000000014,0.0030000000000000014,34.77029019776462,34.33471753750055,111.20647772349994,0.96077367548875,-36.23940335725039,29.035024823612233,145.17512411806115,48.0386837744375,0.0,6.800000000000001,34.0,101.80539896570771,ConstantDuopoly,50,0.5191522205132006,0.5978576019356714,0.40214239806432855,40283,85.25011788556624,77.80923151695261,7.845264902249999,-0.008525011788556441,0.72
rl,fresh,94.00200462433895,13,0.0030000000000000014,0.0030000000000000014,-13.960147393044133,-14.023500126276256,107.87323573639911,0.912830389975,7.934899579045194,27.70412630152241,138.52063150761205,45.64151949875,0.0,5.6,28.0,109.3919661552953,ConstantDuopoly,50,0.6852727298938839,0.8043622265441984,0.19563777345580152,40284,129.43878942916834,70.76584154359989,17.433922005,-0.012943878942916756,0.76
rl,fresh,103.89986817817862,14,0.0030000000000000014,0.0030000000000000014,28.46284597745575,28.631948091160027,109.03429139011993,0.9564151949875,-18.885136308010576,28.948646599881712,144.74323299940858,47.820759749375,0.0,6.4,32.0,98.2393766425489,ConstantDuopoly,50,0.5101726508399838,0.571318478811539,0.4286815211884609,40285,100.51387775469364,75.33340646032374,8.7169610025,-0.010051387775469479,0.74
rl,fresh,118.34050501964384,14,0.0030000000000000014,0.0030000000000000014,42.93742189353822,41.301463833197,114.70091010571407,0.9693544339755858,-21.30160698912758,29.35028570567615,146.75142852838076,48.46772169877929,0.0,6.4,32.0,108.02705859089966,ConstantDuopoly,50,0.5312962220773729,0.6250924099963162,0.37490759000368373,40286,102.41334200776407,81.83555008633287,6.129113204882812,-0.01024133420077642,0.7
rl,fresh,102.80138728229804,11,0.0030000000000000014,0.0030000000000000014,-16.989379746978564,-17.146531612680256,95.35083289958585,0.9564151949875,-21.144887402206137,28.902606143737795,144.51303071868898,47.820759749375,0.0,6.4,32.0,92.2103984371945,ConstantDuopoly,50,0.5530650967901211,0.662888146883254,0.33711185311674596,40287,85.16705904017316,62.292379296140126,8.7169610025,-0.008516705904017121,0.74
rl,fresh,46.929714547384265,8,0.0030000000000000014,0.0030000000000000014,-30.13498946078686,-29.681189803955025,80.9702099602452,0.612579511,55.041950389025075,18.691313256035937,93.45656628017969,30.62897555,0.0,3.6,18.0,97.59719822505286,ConstantDuopoly,50,0.8257955784922852,0.9036059826689176,0.09639401733108244,40288,185.72673981203988,30.909378366978398,77.4840978,-0.018572673981203942,0.82
rl,fresh,135.85897884179394,11,0.0030000000000000014,0.0030000000000000014,38.375315265478406,39.85555300850052,110.62668795113991,0.9747773119140625,-14.89784140511636,29.522134989727384,147.61067494863693,48.738865595703125,0.0,5.999999999999999,30.0,103.71700411573792,ConstantDuopoly,50,0.5640239073261201,0.6789188465843106,0.32108115341568944,40289,103.98308171903764,78.31425051724058,5.0445376171875,-0.010398308171903894,0.74
rl,fresh,48.467959592966054,9,0.0030000000000000014,0.0030000000000000014,-24.35501612278212,-25.178775202919994,89.07179100958629,0.6513215599,29.161729611119917,19.80117511942376,99.0058755971188,32.566077995,0.0,4.0,20.0,101.83315573625032,ConstantDuopoly,50,0.8881118382357629,0.940517785245819,0.059482214754181056,40290,160.91179549457075,38.21320274402679,69.73568802,-0.016091179549457043,0.8
rl,fresh,105.1751227202999,13,0.0030000000000000014,0.0030000000000000014,16.444032482638125,15.653789528835409,109.79420845894755,0.9716244759033201,1.6665304118415427,29.473770089088635,147.36885044544317,48.581223795166004,0.0,6.4,32.0,98.06004500324153,ConstantDuopoly,50,0.5474396273681614,0.6540123815934313,0.34598761840656866,40291,120.420375482325,77.20497016205616,5.675104819335937,-0.012042037548232198,0.72
rl,fresh,72.53270410617006,13,0.0030000000000000014,0.0030000000000000014,2.9550100237891406,3.3668161646420907,97.8993782573903,0.9757862194375001,13.75557824718161,29.601439910451703,148.0071995522585,48.789310971875004,0.0,6.800000000000001,34.0,98.81370776657249,ConstantDuopoly,50,0.5438520410166515,0.6480743749212731,0.35192562507872693,40292,120.92719855474084,65.92742428460896,4.8427561125,-0.012092719855474183,0.74
rl,fresh,90.89520538989609,15,0.0030000000000000014,0.0030000000000000014,43.76187551040923,44.66631898843329,105.59660163397581,0.9493430605872628,-44.40091681251549,28.647831270128826,143.23915635064412,47.46715302936314,0.0,8.8,44.0,85.01519624365253,ConstantDuopoly,50,0.5145097121063005,0.5851754427822378,0.4148245572177623,40293,74.7778720528471,71.59956971268372,10.13138788254744,-0.007477787205284447,0.58
rl,fresh,115.6531064848009,11,0.0030000000000000014,0.0030000000000000014,35.74621999566361,33.63313885306243,120.01862499018782,0.969732774296875,7.264068350149171,29.462933416494057,147.3146670824703,48.48663871484375,0.0,6.4,32.0,117.24219469703523,ConstantDuopoly,50,0.5730020258380792,0.6910523826573215,0.3089476173426785,40294,136.10350766980454,86.92306076253702,6.053445140625,-0.01361035076698049,0.74
rl,fresh,130.06340612999247,17,0.0030000000000000014,0.0030000000000000014,1.394613945341202,1.9905413243466583,116.65963520893438,0.9523400157188311,-63.219712083484325,28.71384025180034,143.56920125900172,47.617000785941556,0.0,7.2,36.0,104.0003797044595,ConstantDuopoly,50,0.5018257790609769,0.5302140618005665,0.4697859381994335,40295,64.61192360138347,82.38579857682933,9.53199685623375,-0.006461192360137898,0.68
rl,fresh,77.33054230299877,10,0.0030000000000000014,0.0030000000000000014,5.657627851774694,4.105573733758451,112.08026120027236,0.82566077995,33.33982252880876,25.147463693725197,125.73731846862597,41.2830389975,0.0,4.8,24.0,115.38276432476052,ConstantDuopoly,50,0.6381536613405812,0.7628247147250246,0.23717528527497547,40296,165.54794241842714,67.3928121858914,34.86784401,-0.016554794241842495,0.78
rl,fresh,63.94491581646025,12,0.0030000000000000014,0.0030000000000000014,26.388215872310433,26.20138297563052,103.76483592926745,0.9564151949875,-5.485460907339793,28.97372626426759,144.86863132133794,47.820759749375,0.0,6.4,32.0,105.60965306147939,ConstantDuopoly,50,0.5376482108889891,0.6372009673599079,0.362799032640092,40297,108.87376588329525,70.26853952386868,8.7169610025,-0.010887376588329622,0.74
rl,fresh,79.77632871693777,14,0.0030000000000000014,0.0030000000000000014,34.191113910694185,34.0092992890708,115.19586036988134,0.9757862194375001,12.80025924366887,29.64920696011154,148.2460348005577,48.789310971875004,0.0,5.999999999999999,30.0,116.05953616863312,ConstantDuopoly,50,0.6884946474148503,0.8069972698696606,0.19300273013033942,40298,136.04954844134576,82.75732612506513,4.8427561125,-0.0136049548441345,0.74
rl,fresh,92.6474299269853,13,0.0030000000000000014,0.0030000000000000014,8.072940335898595,6.7563841168504135,105.89368783801734,0.973095799375,2.638973740502275,29.50992501091778,147.5496250545889,48.65478996875,0.0,6.4,32.0,105.40838861361175,ConstantDuopoly,50,0.5876968358674267,0.7094001383326032,0.2905998616673969,40299,117.46451668100597,73.53477780458442,5.380840124999999,-0.01174645166810045,0.76
rl,fresh,65.07395347963165,12,0.0030000000000000014,0.0030000000000000014,27.982631877995935,28.81482895182583,102.49838573059479,0.951572438875,33.535021273312516,28.940382146741378,144.70191073370688,47.57862194375,0.0,5.999999999999999,30.0,103.78052601120889,ConstantDuopoly,50,0.6475479521734243,0.7716136522465544,0.22838634775344546,40300,146.75517238872462,68.59425674367121,9.685512225,-0.01467551723887246,0.76
rl,fresh,128.98369227817602,12,0.0030000000000000014,0.0030000000000000014,22.083890251483794,22.805714710483272,116.30148428156876,0.9470444619098124,-67.08449468676046,28.54050840303646,142.7025420151823,47.35222309549062,0.0,6.800000000000001,34.0,108.86511317225454,ConstantDuopoly,50,0.5004725752728868,0.4846283495862229,0.5153716504137771,40301,60.44928953203053,81.60216819771432,10.591107618037501,-0.006044928953202815,0.7
rl,fresh,105.6363502376712,13,0.0030000000000000014,0.0030000000000000014,37.32341174047643,38.641082828885466,111.22694719763288,0.9591392453007813,-25.004676803840695,29.01920971918863,145.09604859594316,47.95696226503907,0.0,6.4,32.0,108.88342926331627,ConstantDuopoly,50,0.5400952080421589,0.6415895618365969,0.35841043816340307,40302,96.2496043282499,77.66292047305882,8.17215093984375,-0.009624960432825003,0.72
rl,fresh,111.52334638868979,14,0.0030000000000000014,0.0030000000000000014,36.84389208881694,37.85486951591606,112.9418624159179,0.9564151949875,-8.627357245836537,28.99063171798216,144.9531585899108,47.820759749375,0.0,6.4,32.0,109.90115626890346,ConstantDuopoly,50,0.59182327128439,0.7142700063989242,0.28572999360107576,40303,114.5089171214352,79.02868164678934,8.7169610025,-0.011450891712143455,0.74
rl,fresh,103.57749308181747,12,0.0030000000000000014,0.0030000000000000014,46.27741678521702,45.615213241832045,111.71394076322525,0.96077367548875,-3.4296229174434862,29.134916836321473,145.67458418160737,48.0386837744375,0.0,6.800000000000001,34.0,108.142686896166,ConstantDuopoly,50,0.5967038073080377,0.719890662953248,0.280109337046752,40304,118.54745545522347,78.19689663409495,7.845264902249999,-0.011854745545522261,0.72
rl,fresh,172.24908067534852,14,0.0030000000000000014,0.0030000000000000014,18.604981881122438,18.44769860001679,123.771792065862,0.941160513233125,-48.92929670696457,28.437494876906417,142.1874743845321,47.05802566165625,0.0,6.4,32.0,112.63970238337596,ConstantDuopoly,50,0.5003390978315063,0.5130210950289592,0.4869789049710408,40305,85.7277239909001,88.05162846758391,11.767897353375,-0.008572772399090055,0.72
rl,fresh,53.69313751988102,13,0.0030000000000000014,0.0030000000000000014,-24.329497904461768,-25.103528792742864,118.6801575360864,0.5217031,55.70400466462677,16.00395243227922,80.0197621613961,26.085155,0.0,2.8,14.0,127.45235140151601,ConstantDuopoly,50,1.0,1.0,0.0,40306,216.07919075969235,45.91185366278542,95.65938000000001,-0.021607919075969137,0.86
rl,fresh,95.99810659834793,13,0.0030000000000000014,0.0030000000000000014,28.11794595478173,26.292531863236903,118.56157160433615,0.9607736754887499,6.43451740196875,29.184246327634764,145.92123163817382,48.038683774437494,0.0,6.4,32.0,120.61169936740976,ConstantDuopoly,50,0.7850373353050829,0.877516446863632,0.12248355313636812,40307,134.59061922623988,84.72659059438588,7.845264902249999,-0.013459061922623942,0.72
rl,fresh,103.9937168552724,15,0.0030000000000000014,0.0030000000000000014,-7.48573751729989,-8.44731604807282,104.52268676888329,0.951572438875,-20.76463778027164,28.783261976808536,143.91630988404268,47.57862194375,0.0,5.999999999999999,30.0,105.91445348582795,ConstantDuopoly,50,0.5821458953541255,0.7026646187104764,0.2973353812895236,40308,94.38178241116157,70.67764598962545,9.685512225,-0.009438178241116202,0.76
rl,fresh,94.59382583488014,10,0.0030000000000000014,0.0030000000000000014,31.39852296924955,29.871952339169994,111.65511812344259,0.92939261587975,-37.60590744465911,28.080275080985746,140.40137540492873,46.4696307939875,0.0,6.4,32.0,96.57659954622774,ConstantDuopoly,50,0.5252052700624588,0.38773854164839366,0.6122614583516063,40309,86.68701168850046,75.69116722812304,14.12147682405,-0.008668701168849928,0.72
