policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,fresh,50.173264233220834,11,0.004321960881101334,0.0030000000000000014,26.178096939870496,-24.69056992953876,73.97428515684405,0.9926367593254574,24.37322552016764,33.903719193045795,169.51859596522897,49.63183796627287,0.0,8.8,44.0,64.96752035639696,DynamicMonopoly,50,1.0,1.0,0.0,40217,108.07546834658078,39.52587549846117,1.4726481349085496,-0.010807546834658302,0.56
rl,fresh,147.153186106033,15,0.00428814986269214,0.0030000000000000014,25.508528480562596,28.126808052841078,88.43944393697609,0.9413692830871097,-35.84761717361059,37.58400405603965,187.9200202801983,47.06846415435548,0.0,8.0,40.0,77.4580329344089,DynamicMonopoly,50,1.0,1.0,0.0,40218,67.13270214454349,45.67017187953415,11.726143382578057,-0.006713270214454128,0.6
rl,fresh,66.7249467612678,16,0.004574155412574724,0.0030000000000000014,31.172079100860472,-4.150819107126172,88.5885905956019,0.973819588712737,9.014549024635876,37.6833030153384,188.416515076692,48.69097943563685,0.0,7.6000000000000005,38.0,74.65005019291286,DynamicMonopoly,50,1.0,1.0,0.0,40219,108.11993614053642,48.58600184311169,5.236082257452621,-0.010811993614053854,0.62
rl,fresh,119.32281458446641,16,0.004350748287855659,0.0030000000000000014,26.748118329176513,-57.02827031714401,82.24313146568706,0.9836372429454605,63.94752706243266,35.83429102544591,179.17145512722954,49.18186214727302,0.0,8.0,40.0,89.60152566921741,DynamicMonopoly,50,1.0,1.0,0.0,40220,156.11748555945303,45.063116060663546,3.2725514109078877,-0.015611748555944997,0.6
rl,fresh,100.8620285807724,17,0.0045475139234397825,0.0030000000000000014,30.644645961563292,79.50893131577577,90.76716318527556,0.9962257639011192,-68.09537443534826,40.31278402364684,201.5639201182342,49.81128819505596,0.0,10.8,54.0,108.13475074282685,DynamicMonopoly,50,1.0,1.0,0.0,40221,33.88405926581389,50.11180245774186,0.7548472197761716,-0.0033884059265816475,0.46
rl,fresh,82.9739697182049,10,0.004199449344176867,0.0030000000000000014,23.75216133809952,45.66040397533679,85.9553586012579,0.9682266771458875,-51.50839634918953,35.576665247892564,177.8833262394628,48.41133385729437,0.0,6.4,32.0,87.04540840781304,DynamicMonopoly,50,1.0,1.0,0.0,40222,44.47053946301342,47.64760599348656,6.3546645708225,-0.004447053946301213,0.68
rl,fresh,113.32959217941789,16,0.004491548934646339,0.0030000000000000014,29.536342159486257,-26.062460974340475,76.53627167708017,0.9840954001429877,31.20673541663699,34.2553564676449,171.2767823382245,49.204770007149385,0.0,8.8,44.0,67.54685147358443,DynamicMonopoly,50,1.0,1.0,0.0,40223,118.50664828954716,41.063636433863714,3.180919971402467,-0.011850664828954798,0.56
rl,fresh,98.18216572803749,14,0.003995407353744475,0.0030000000000000014,19.70273385988083,-27.528827503821354,68.85898111261089,0.9854553270626316,21.77394362021325,31.193148829585233,155.96574414792616,49.27276635313158,0.0,7.6000000000000005,38.0,67.00990191321735,DynamicMonopoly,50,1.0,1.0,0.0,40224,100.14032796121381,36.6643009239423,2.908934587473678,-0.010014032796121442,0.62
rl,fresh,83.13403446227949,13,0.004465056522398115,0.0030000000000000014,29.01161967038367,0.20144073952263938,88.23254772440242,0.9852735186509146,-2.9868184141304597,38.31526947299287,191.57634736496433,49.26367593254573,0.0,8.4,42.0,68.2886405627545,DynamicMonopoly,50,1.0,1.0,0.0,40225,95.29167061164368,48.61792328296386,2.9452962698170992,-0.009529167061164311,0.58
rl,fresh,64.86991382610495,17,0.004590534711046579,0.0030000000000000014,31.496403597441077,-12.272080960103859,89.88579916531062,0.9890914952969736,20.62141912558728,38.13856848325828,190.6928424162914,49.45457476484868,0.0,8.0,40.0,74.46801732546228,DynamicMonopoly,50,1.0,1.0,0.0,40226,119.70839956857574,50.766711019122255,2.1817009406052588,-0.011970839956857313,0.6
rl,fresh,81.44456961831065,15,0.004347647478087827,0.0030000000000000014,26.6867240321263,-28.990418314457237,80.38708621415547,0.9709106541252632,27.5664696391297,34.606779761703706,173.03389880851853,48.54553270626316,0.0,7.2,36.0,70.2434653087516,DynamicMonopoly,50,1.0,1.0,0.0,40227,118.63301727348568,43.441898697705916,5.817869174947356,-0.01186330172734866,0.64
rl,fresh,80.88238052684619,15,0.004233757769663829,0.0030000000000000014,24.431503871407784,-10.15542416782091,75.22577859216348,0.9709106541252632,11.286898788049097,32.91203052890661,164.56015264453305,48.54553270626316,0.0,7.2,36.0,67.58270819594752,DynamicMonopoly,50,1.0,1.0,0.0,40228,97.34227786299579,40.12547937109306,5.817869174947356,-0.009734227786299593,0.64
rl,fresh,106.93906351304759,17,0.004243636035872283,0.0030000000000000014,24.626957608524226,13.896570347147366,84.61338629019767,0.9674273794928385,-17.897763306606794,37.36430504644686,186.8215252322343,48.371368974641925,0.0,8.0,40.0,71.62476805628611,DynamicMonopoly,50,1.0,1.0,0.0,40229,78.47406736356912,44.49300152229434,6.514524101432253,-0.007847406736356663,0.6
rl,fresh,55.62093690171105,16,0.004375995577328221,0.0030000000000000014,27.248051451326397,-9.792940138975254,83.441173214018,0.9882188149207313,14.366186013711465,37.20868884132335,186.04344420661675,49.410940746036566,0.0,8.4,42.0,67.34089167615909,DynamicMonopoly,50,1.0,1.0,0.0,40230,107.58056033872067,45.249448467828984,2.35623701585368,-0.010758056033871762,0.58
rl,fresh,87.42633013288469,12,0.004313386174593988,0.0030000000000000014,26.008293140391633,-23.44061728046792,78.64903906585563,0.9781829905939473,26.509149003803362,34.37889792960665,171.89448964803324,48.909149529697366,0.0,7.6000000000000005,38.0,69.70801676750789,DynamicMonopoly,50,1.0,1.0,0.0,40231,115.40570312579169,42.55425431117221,4.3634018812105175,-0.01154057031257925,0.62
rl,fresh,60.85148145254425,11,0.004705788272092919,0.0030000000000000014,33.7788751811143,2.975300203814178,77.88297257892096,0.9642550117891235,-10.300160902581831,33.41248538972327,167.06242694861635,48.21275058945618,0.0,6.800000000000001,34.0,74.94913125731847,DynamicMonopoly,50,1.0,1.0,0.0,40232,78.74788338185441,41.686561252536144,7.1489976421753125,-0.007874788338185263,0.66
rl,fresh,50.51531791350544,12,0.004418023531722508,0.0030000000000000014,28.08041381353464,-27.955840680696852,73.30074481284822,0.9890914952969736,32.45595653725938,33.08325463855242,165.4162731927621,49.45457476484868,0.0,8.0,40.0,68.18048477115293,DynamicMonopoly,50,1.0,1.0,0.0,40233,115.13880077118714,39.417888654769506,2.1817009406052588,-0.011513880077118652,0.6
rl,fresh,86.63140913692632,13,0.004187911971945753,0.0030000000000000014,23.523467195523622,-33.43038332247232,82.27576961537352,0.9781829905939473,38.2536784417115,35.58619313311731,177.93096566558654,48.909149529697366,0.0,7.6000000000000005,38.0,75.47572461482741,DynamicMonopoly,50,1.0,1.0,0.0,40234,130.69783869870682,44.89456524266739,4.3634018812105175,-0.013069783869870661,0.62
rl,fresh,82.67690977993925,13,0.004392302598050921,0.0030000000000000014,27.570963563050736,-15.33582661587968,85.71564125583215,0.9852735186509146,11.710385491532158,37.490128785582364,187.4506439279118,49.26367593254573,0.0,8.4,42.0,71.44472678770228,DynamicMonopoly,50,1.0,1.0,0.0,40235,107.50903322490228,46.96322267797089,2.9452962698170992,-0.010750903322490263,0.58
rl,fresh,107.26544791465676,16,0.004766332674739442,0.0030000000000000014,34.977691643169244,20.919193943885457,90.62934667137056,0.9720742279602527,-17.516847035369544,38.58310958404291,192.91554792021452,48.603711398012635,0.0,7.2,36.0,77.94331858888124,DynamicMonopoly,50,1.0,1.0,0.0,40236,83.36675956869514,49.51534261207173,5.585154407949462,-0.008336675956869466,0.64
rl,fresh,78.77785847836776,12,0.004566594730888498,0.0030000000000000014,31.022497656724127,-69.230984250232,77.6523878832958,0.9803646915345527,85.98321746629665,34.21478802042767,171.07394010213835,49.018234576727636,0.0,8.0,40.0,92.99540504251776,DynamicMonopoly,50,1.0,1.0,0.0,40237,174.0379384535161,41.91287127370106,3.9270616930894664,-0.017403793845351453,0.6
rl,fresh,53.666992650374596,14,0.004100020409709594,0.0030000000000000014,21.783163431213016,-9.84234663627668,71.33878089690103,0.984291753227642,10.534887240320058,32.98267133882694,164.91335669413468,49.2145876613821,0.0,8.0,40.0,62.65332100263322,DynamicMonopoly,50,1.0,1.0,0.0,40238,91.89471031692489,37.23550238330638,3.1416493544715727,-0.009189471031692495,0.6
rl,fresh,145.6501938606002,14,0.004406073602838764,0.0030000000000000014,27.84368279166498,61.69057311971652,91.50271942764715,0.9624763411757502,-61.778984843138986,39.09035761112691,195.45178805563455,48.12381705878751,0.0,8.0,40.0,85.12130511351009,DynamicMonopoly,50,1.0,1.0,0.0,40239,41.7949495240657,48.978844991226154,7.504731764849957,-0.004179494952406399,0.6
rl,fresh,56.52467060065237,12,0.004576513396805058,0.0030000000000000014,31.218861125828038,-63.43463903591763,77.91367052835805,0.9911641111905485,67.05729339493688,35.54288812080565,177.71444060402825,49.55820555952742,0.0,8.8,44.0,84.27639869022161,DynamicMonopoly,50,1.0,1.0,0.0,40240,154.8497051556623,41.68234587802758,1.7671777618902595,-0.015484970515566032,0.56
rl,fresh,73.32976272379756,13,0.0044176931741368745,0.0030000000000000014,28.073810599959998,8.874575435375547,88.79945634531143,0.9767285233002105,-7.932029212610075,37.84014454915814,189.2007227457907,48.83642616501053,0.0,7.2,36.0,77.84617398883658,DynamicMonopoly,50,1.0,1.0,0.0,40241,90.65522799336628,48.892817316859414,4.654295339957885,-0.009065522799336485,0.64
rl,fresh,104.48713694135722,15,0.00453709857873771,0.0030000000000000014,30.43843940782829,28.62604124032906,73.59002800708281,0.9664890735523034,-25.22122628671988,32.85250249361507,164.26251246807533,48.32445367761517,0.0,7.2,36.0,69.0880433467177,DynamicMonopoly,50,1.0,1.0,0.0,40242,59.80491699407227,38.27145549763845,6.702185289539353,-0.005980491699407269,0.64
rl,fresh,74.06647152973437,15,0.004541763438351434,0.0030000000000000014,30.530681017775507,11.275816541951329,81.51255299971923,0.9796421121830241,-15.362448600314046,36.8266986586309,184.13349329315452,48.982105609151205,0.0,8.4,42.0,68.22806101448194,DynamicMonopoly,50,1.0,1.0,0.0,40243,76.96225855315647,43.02643093144475,4.0715775633951585,-0.007696225855315671,0.58
rl,fresh,83.07230964623886,16,0.004737182251343443,0.0030000000000000014,34.4004543447684,-8.98109423271,86.67527717671204,0.9869097943563685,9.30392215506375,37.86953312155218,189.34766560776092,49.345489717818424,0.0,8.0,40.0,74.10519635989587,DynamicMonopoly,50,1.0,1.0,0.0,40244,105.46264325804074,47.671146852697944,2.6180411287263103,-0.010546264325803995,0.6
rl,fresh,118.14159921960527,13,0.0046058590613103694,0.0030000000000000014,31.79984240920471,43.07604841450608,103.40856033794459,0.967829510610211,-52.56012071497402,42.58956292070687,212.9478146035343,48.391475530510554,0.0,7.2,36.0,89.66895191402958,DynamicMonopoly,50,1.0,1.0,0.0,40245,61.15583350775948,57.49229342407254,6.434097877957782,-0.006115583350776321,0.64
rl,fresh,132.792896485445,14,0.004556619313899249,0.0030000000000000014,30.824928034593135,29.320662670075215,86.88652522424562,0.9796421121830242,-34.20319457761061,38.380017470782946,191.90008735391473,48.98210560915121,0.0,8.4,42.0,73.8465802801144,DynamicMonopoly,50,1.0,1.0,0.0,40246,63.386082076708455,46.73768162014065,4.0715775633951585,-0.006338608207670797,0.58
rl,fresh,111.35785735075069,15,0.004362526435045383,0.0030000000000000014,26.981327086589577,37.38357707989588,87.77073157105383,0.9826279357295139,-38.997542576685625,38.73455322769278,193.67276613846388,49.1313967864757,0.0,8.0,40.0,77.92779516919771,DynamicMonopoly,50,1.0,1.0,0.0,40247,58.722843058545436,47.51141955344112,3.474412854097202,-0.005872284305854561,0.6
rl,fresh,80.67372493984976,14,0.004229278258201278,0.0030000000000000014,24.342868305534633,-35.21307006420577,74.65145630734544,0.973819588712737,31.91572350586812,33.104036551060524,165.52018275530264,48.69097943563685,0.0,7.6000000000000005,38.0,70.97152784506974,DynamicMonopoly,50,1.0,1.0,0.0,40248,117.44885624134476,39.59301392696546,5.236082257452621,-0.011744885624134676,0.62
rl,fresh,88.03679545208024,18,0.004576285139443435,0.0030000000000000014,31.214301017593474,1.840609949808399,80.41608586029322,0.9790556709701893,-3.461470280303574,35.729836471846625,178.64918235923312,48.952783548509466,0.0,7.6000000000000005,38.0,70.09275939601902,DynamicMonopoly,50,1.0,1.0,0.0,40249,87.05922042440709,43.00198842689911,4.188865805962097,-0.008705922042440433,0.62
rl,fresh,87.88565756187518,17,0.003915570549587399,0.0030000000000000014,17.93432337286099,56.33800109378399,83.60340334525642,0.9806977063661264,-51.037543648215795,36.979719630774206,184.89859815387103,49.03488531830632,0.0,7.6000000000000005,38.0,81.19213043510031,DynamicMonopoly,50,1.0,1.0,0.0,40250,42.41258098365478,45.00994627432092,3.860458726774669,-0.0042412580983654125,0.62
rl,fresh,56.65778486847239,12,0.003909614930992794,0.0030000000000000014,17.87791623160563,-26.819955921342167,69.9771910244324,0.961214205500351,18.0910027715498,30.800879587492748,154.00439793746375,48.06071027501755,0.0,6.800000000000001,34.0,68.00028083777659,DynamicMonopoly,50,1.0,1.0,0.0,40251,99.91123174517536,36.462190486203326,7.7571588999298084,-0.009991123174517554,0.66
rl,fresh,108.38135779306867,12,0.0047130974857514715,0.0030000000000000014,33.92355016664675,37.14617993333945,89.57505762319435,0.9839147553051056,-44.93501781460558,39.13401909852339,195.67009549261695,49.19573776525528,0.0,7.6000000000000005,38.0,82.61559391239024,DynamicMonopoly,50,1.0,1.0,0.0,40252,54.016252027139615,49.00020180424262,3.217048938978891,-0.005401625202713932,0.62
rl,fresh,75.94293960174309,14,0.004378042860420962,0.0030000000000000014,27.28854675395426,-25.344385402669023,86.95047052392148,0.9901823457672764,40.269966881849086,38.14773219316571,190.73866096582856,49.50911728836382,0.0,8.4,42.0,79.6964518152179,DynamicMonopoly,50,1.0,1.0,0.0,40253,136.73031859733672,47.94908867577929,1.9635308465447332,-0.01367303185973385,0.58
rl,fresh,64.54261748384033,14,0.004344698863744804,0.0030000000000000014,26.628332213214446,-10.371450003173411,76.87040239678547,0.9878794392188597,12.558200767379866,33.67326683454399,168.36633417271992,49.393971960942984,0.0,7.6000000000000005,38.0,66.10996046193506,DynamicMonopoly,50,1.0,1.0,0.0,40254,98.52100293587092,42.26542317772052,2.4241121562280656,-0.009852100293587247,0.62
rl,fresh,116.85863086690142,17,0.0043621221051501615,0.0030000000000000014,26.973397964826248,60.68753923939367,97.86799231882677,0.9348547589856773,-60.36077726556113,40.13141867361014,200.6570933680507,46.742737949283864,0.0,7.6000000000000005,38.0,104.13627698204907,DynamicMonopoly,50,1.0,1.0,0.0,40255,51.76062930893343,51.360939698018775,13.029048202864505,-0.005176062930893236,0.62
rl,fresh,70.05251373286364,13,0.004458345984389301,0.0030000000000000014,28.87883011193235,-44.2380470405167,76.76342753719746,0.9852735186509145,49.64765214418829,33.71988662219088,168.59943311095438,49.26367593254572,0.0,8.4,42.0,85.89911106823888,DynamicMonopoly,50,1.0,1.0,0.0,40256,136.62592076728504,41.91308573108816,2.9452962698170992,-0.013662592076728427,0.58
rl,fresh,69.60567074344544,12,0.004253594380983385,0.0030000000000000014,24.824314442724468,-30.87196174017647,67.92431732296264,0.9840954001429875,30.947939487855,31.97905561224951,159.89527806124755,49.20477000714937,0.0,8.8,44.0,76.4712965855176,DynamicMonopoly,50,1.0,1.0,0.0,40257,109.77286769464074,34.864952623130655,3.180919971402467,-0.010977286769463768,0.56
rl,fresh,68.58776083846396,13,0.004502839453852649,0.0030000000000000014,29.759967286399455,-67.54218887350007,75.10289904629681,0.9803646915345527,69.88269398119347,33.76039973114781,168.80199865573906,49.018234576727636,0.0,8.0,40.0,91.5408696290738,DynamicMonopoly,50,1.0,1.0,0.0,40258,155.43798613115356,39.86783072572562,3.9270616930894664,-0.01554379861311561,0.6
rl,fresh,76.47492345700175,16,0.004376712658608277,0.0030000000000000014,27.262223441643176,6.579706284348057,88.6699186310976,0.9623002077463412,-7.217872836224171,37.979718797937245,189.89859398968622,48.11501038731706,0.0,7.6000000000000005,38.0,73.82064201462317,DynamicMonopoly,50,1.0,1.0,0.0,40259,93.2491667340636,47.34736232161915,7.539958450731774,-0.009324916673406378,0.62
rl,fresh,101.59847287799175,14,0.00443664387717004,0.0030000000000000014,28.449115699109576,44.54515898661352,86.9514369117344,0.9642550117891235,-48.6776491350837,36.975552011857054,184.87776005928527,48.21275058945618,0.0,6.800000000000001,34.0,82.75417810514395,DynamicMonopoly,50,1.0,1.0,0.0,40260,49.114707331497414,46.86780681254863,7.1489976421753125,-0.004911470733149732,0.66
rl,fresh,73.75255455882825,17,0.004360399149723449,0.0030000000000000014,26.93913861583841,-36.884687812789146,78.88895232812257,0.9901823457672764,38.31376638068632,35.44273172786461,177.21365863932306,49.50911728836382,0.0,8.4,42.0,67.97583163304134,DynamicMonopoly,50,1.0,1.0,0.0,40261,126.79174509861403,42.67171614351863,1.9635308465447332,-0.01267917450986142,0.58
rl,fresh,87.39639962741649,14,0.004652902000952202,0.0030000000000000014,32.73151667031821,-11.611148367888502,85.0731166855881,0.9806071027501756,16.007113311766325,36.577687648798474,182.88843824399237,49.03035513750878,0.0,7.2,36.0,73.94969512762644,DynamicMonopoly,50,1.0,1.0,0.0,40262,110.50899523671092,46.84561482618369,3.8785794499649042,-0.011050899523671326,0.64
rl,fresh,62.18517164270543,15,0.00469929099258981,0.0030000000000000014,33.650096601537676,16.36519830251535,86.35459166941543,0.9748668051642274,-15.7299174512159,37.62877785950802,188.1438892975401,48.74334025821137,0.0,7.6000000000000005,38.0,72.73545476015406,DynamicMonopoly,50,1.0,1.0,0.0,40263,81.08094640796402,46.55544703251639,5.026638967154516,-0.008108094640796306,0.62
rl,fresh,101.68206478249294,13,0.004008704178904403,0.0030000000000000014,19.97503729238661,44.795837642441164,86.4745003504791,0.9652558714590279,-48.31172321167928,37.498776535602886,187.49388267801442,48.262793572951395,0.0,7.6000000000000005,38.0,77.96158820193952,DynamicMonopoly,50,1.0,1.0,0.0,40264,49.70712169130106,45.97124265918282,6.948825708194404,-0.004970712169130088,0.62
rl,fresh,92.03458961767728,12,0.0045017618102364985,0.0030000000000000014,29.738497467325224,-24.179649044959902,83.29463780745992,0.9901823457672764,18.60360796903815,36.90641978681736,184.53209893408678,49.50911728836382,0.0,8.4,42.0,68.62596911431562,DynamicMonopoly,50,1.0,1.0,0.0,40265,111.44401866960904,45.57046006720899,1.9635308465447332,-0.011144401866960895,0.58
rl,fresh,73.29172071473113,14,0.004708138860864461,0.0030000000000000014,33.82544551640717,2.5989019887027704,73.90103440860659,0.9748668051642275,-5.098714651467982,33.66356191483237,168.31780957416186,48.743340258211376,0.0,7.6000000000000005,38.0,68.43852671297819,DynamicMonopoly,50,1.0,1.0,0.0,40266,79.5715896279354,38.380103397417585,5.026638967154516,-0.00795715896279362,0.62
rl,fresh,86.28504855341134,16,0.004137720315987886,0.0030000000000000014,22.52970241708291,28.249549492072518,73.92031383297825,0.9776593823682022,-26.334809987421977,33.598002000531054,167.99001000265525,48.88296911841011,0.0,7.2,36.0,71.00423080554228,DynamicMonopoly,50,1.0,1.0,0.0,40267,57.60220190534952,38.67088636588214,4.46812352635957,-0.005760220190535065,0.64
rl,fresh,118.49192654491844,14,0.004588813997950301,0.0030000000000000014,31.46242229068801,33.59213709783219,87.11922482318002,0.9782849196618923,-36.30209697999519,38.569309039633936,192.84654519816968,48.91424598309462,0.0,8.0,40.0,77.41479970925619,DynamicMonopoly,50,1.0,1.0,0.0,40268,61.26834294478016,46.65811481751707,4.343016067621502,-0.006126834294477725,0.6
rl,fresh,120.90153456470352,14,0.004598781461750245,0.0030000000000000014,31.65978297407388,25.721348078257016,82.85805611588985,0.9698401661970728,-17.602419189895045,36.35112856619687,181.75564283098436,48.49200830985364,0.0,7.6000000000000005,38.0,76.6095399604781,DynamicMonopoly,50,1.0,1.0,0.0,40269,76.38861848488996,44.00794234800412,6.031966760585419,-0.007638861848489132,0.62
rl,fresh,96.34619207705828,16,0.004122506181890371,0.0030000000000000014,22.228344492570717,6.780254288395754,75.85364284127412,0.9547602492956092,-8.07721023245143,33.42560034500957,167.12800172504785,47.73801246478046,0.0,7.6000000000000005,38.0,69.59814455693234,DynamicMonopoly,50,1.0,1.0,0.0,40270,80.99278285754355,38.99644260410542,9.047950140878127,-0.008099278285754173,0.62
rl,fresh,87.75827798244609,14,0.004324134755728377,0.0030000000000000014,26.220957624562242,-58.95767413413126,91.47792957269957,0.9852735186509146,71.532539528549,39.43287637669214,197.16438188346072,49.26367593254573,0.0,8.4,42.0,99.36755665130949,DynamicMonopoly,50,1.0,1.0,0.0,40271,173.0086173473599,50.69790517230212,2.9452962698170992,-0.017300861734736012,0.58
rl,fresh,63.99420855696417,15,0.00460042703386299,0.0030000000000000014,31.692337043967385,-21.796484914219487,84.3230102190695,0.9803646915345527,21.912478745632924,36.78442210125828,183.9221105062914,49.018234576727636,0.0,8.0,40.0,68.54438889716803,DynamicMonopoly,50,1.0,1.0,0.0,40272,116.50684234140496,45.88287980142472,3.9270616930894664,-0.011650684234140523,0.6
rl,fresh,67.78765580767958,14,0.004260849722903929,0.0030000000000000014,24.967864931801827,-7.294542167884906,81.1355519644851,0.9781829905939473,12.388259644601847,35.18972283392875,175.94861416964375,48.909149529697366,0.0,7.6000000000000005,38.0,67.52428315490432,DynamicMonopoly,50,1.0,1.0,0.0,40273,103.71707838992245,44.175694030181916,4.3634018812105175,-0.010371707838992284,0.62
rl,fresh,95.59725391594566,13,0.004537466135312859,0.0030000000000000014,30.44563777763148,7.660738096789096,84.51010480168011,0.9676785045836259,-9.064943520244379,34.97728773353542,174.8864386676771,48.383925229181294,0.0,6.800000000000001,34.0,75.6125535341261,DynamicMonopoly,50,1.0,1.0,0.0,40274,85.97796739972621,46.801324103159885,6.464299083274842,-0.00859779673997256,0.66
rl,fresh,95.59954217761106,16,0.0045196078565715656,0.0030000000000000014,30.091992001854948,-38.59204751678098,80.26015241636884,0.9836372429454605,47.06934616851279,35.16731103348668,175.8365551674334,49.18186214727302,0.0,8.0,40.0,74.01412494415456,DynamicMonopoly,50,1.0,1.0,0.0,40275,137.28877262064267,43.77956400773279,3.2725514109078877,-0.01372887726206399,0.6
rl,fresh,129.15051369431285,15,0.004215577399457355,0.0030000000000000014,24.071418474250926,53.876107116247674,91.02770719198018,0.9642550117891234,-61.39205848024828,38.16220451785971,190.81102258929855,48.21275058945617,0.0,6.800000000000001,34.0,87.56128344677151,DynamicMonopoly,50,1.0,1.0,0.0,40276,40.33086203346444,49.611718353680025,7.148997642175312,-0.004033086203346665,0.66
rl,fresh,121.31846684652191,15,0.004339201793764525,0.0030000000000000014,26.519388171141244,-2.503309280391457,96.21463737552432,0.9767285233002105,8.059629389476708,40.49077097441898,202.4538548720949,48.83642616501053,0.0,7.2,36.0,80.96956406359288,DynamicMonopoly,50,1.0,1.0,0.0,40277,113.88950541309472,53.48480970924215,4.654295339957885,-0.011388950541309546,0.64
rl,fresh,95.39634499764043,16,0.004622035519120796,0.0030000000000000014,32.12024873381518,2.57724463708587,82.71044786991109,0.9811501038731706,-3.6813165768027516,36.87775516985575,184.38877584927877,49.05750519365853,0.0,8.0,40.0,69.48813165089852,DynamicMonopoly,50,1.0,1.0,0.0,40278,89.24002716752052,44.273609349103985,3.769979225365887,-0.008924002716752274,0.6
rl,fresh,128.1846972624503,19,0.004533909702823109,0.0030000000000000014,30.37509890446938,-24.397175020076443,90.61561787573562,0.9854553270626316,29.550348745413686,38.4361061226006,192.180530613003,49.27276635313158,0.0,7.6000000000000005,38.0,75.58417968900883,DynamicMonopoly,50,1.0,1.0,0.0,40279,129.35692668360343,50.8615372281149,2.908934587473678,-0.012935692668360302,0.62
rl,fresh,95.99022678780102,14,0.0043791087152179504,0.0030000000000000014,27.309737697828677,-51.62470705903192,75.18271296055079,0.9893969334286584,48.358549219874305,34.53335294272771,172.66676471363854,49.46984667143292,0.0,8.8,44.0,77.3660280760559,DynamicMonopoly,50,1.0,1.0,0.0,40280,133.66470818415857,39.85219270728829,2.1206133142683115,-0.013366470818415858,0.56
rl,fresh,89.27021525120153,15,0.004340414143541034,0.0030000000000000014,26.543478017152133,36.4202811354702,83.19168892952284,0.9728561495773655,-33.86913926099335,37.017752078663264,185.0887603933163,48.64280747886828,0.0,8.0,40.0,69.55253797632801,DynamicMonopoly,50,1.0,1.0,0.0,40281,60.493176992350165,43.91579409015028,5.428770084526877,-0.006049317699234697,0.6
rl,fresh,41.08725389969777,11,0.004314833614109472,0.0030000000000000014,26.036965582575586,-22.619483249022814,70.81044129130427,0.9764376298414629,23.721625786994636,32.50442947565447,162.52214737827234,48.821881492073146,0.0,8.0,40.0,63.339727929759775,DynamicMonopoly,50,1.0,1.0,0.0,40282,105.5760792812146,36.637549986854744,4.71247403170736,-0.01055760792812112,0.6
rl,fresh,98.13626952669438,17,0.004644765905062474,0.0030000000000000014,32.57046836104808,24.33907007057459,74.05419947151663,0.9698401661970729,-22.124568994952952,33.58797294318674,167.9398647159337,48.492008309853645,0.0,7.6000000000000005,38.0,68.63890288737673,DynamicMonopoly,50,1.0,1.0,0.0,40283,63.32813488868233,38.23276417986012,6.031966760585419,-0.006332813488867923,0.62
rl,fresh,63.939665444967886,15,0.004134352926023163,0.0030000000000000014,22.463045687740138,-15.391855731234696,66.73045120136824,0.9869097943563685,17.927354174939815,31.032630759108212,155.16315379554106,49.345489717818424,0.0,8.0,40.0,60.7584642630714,DynamicMonopoly,50,1.0,1.0,0.0,40284,94.40233117611496,34.8243051133418,2.6180411287263103,-0.009440233117611614,0.6
rl,fresh,84.058697451027,16,0.004425672085955208,0.0030000000000000014,28.231798610850728,18.011686910126794,86.15188117747674,0.9497336103284549,-16.316693647134194,36.56986657112729,182.84933285563648,47.486680516422744,0.0,7.2,36.0,75.46510525937785,DynamicMonopoly,50,1.0,1.0,0.0,40285,82.75792143444838,45.25147057614575,10.053277934309031,-0.008275792143444786,0.64
rl,fresh,90.88697254320505,17,0.004459084464964897,0.0030000000000000014,28.89333971463399,24.476015199399917,90.2496720406077,0.9633558019294434,-26.400479552340244,39.110626018644126,195.5531300932206,48.16779009647217,0.0,8.4,42.0,72.61613848801233,DynamicMonopoly,50,1.0,1.0,0.0,40286,76.27090524432272,47.831919163904786,7.328839614111284,-0.0076270905244320095,0.58
rl,fresh,83.62131813212181,13,0.004245922981918805,0.0030000000000000014,24.672462405408833,-3.8897081747242486,63.175716032537636,0.9720742279602524,8.369009069306033,29.71683325133706,148.5841662566853,48.60371139801262,0.0,7.2,36.0,61.85216348015417,DynamicMonopoly,50,1.0,1.0,0.0,40287,82.56564886542257,31.694652136828108,5.585154407949461,-0.00825656488654207,0.64
rl,fresh,52.933419307032636,11,0.004447605799646009,0.0030000000000000014,28.666195915077992,-52.23231357142708,71.71403586957892,0.9836372429454605,49.41528034345954,31.888697091994786,159.44348545997394,49.18186214727302,0.0,8.0,40.0,82.18042071603024,DynamicMonopoly,50,1.0,1.0,0.0,40288,131.22842827761121,38.65189943124968,3.2725514109078877,-0.013122842827761164,0.6
