episode,seed,episode_reward,avg_fee_bps,epsilon
2089,2089,2.3379,7.3778,0.285425
2090,2090,2.8010,8.1000,0.285254
2091,2091,2.7726,8.1743,0.285083
2092,2092,3.0881,8.2681,0.284911
2093,2093,3.0813,8.4118,0.284741
2094,2094,3.0091,8.4389,0.284570
2095,2095,2.7858,7.0889,0.284399
2096,2096,3.4782,8.1674,0.284228
2097,2097,3.4384,7.8667,0.284058
2098,2098,3.5398,7.8903,0.283887
2099,2099,3.3430,7.9021,0.283717
2100,2100,3.0914,8.5042,0.283547
2101,2101,2.5938,6.5174,0.283377
2102,2102,1.7679,7.6590,0.283207
2103,2103,2.4537,8.5882,0.283037
2104,2104,2.5761,8.9292,0.282867
2105,2105,2.4989,8.8007,0.282697
2106,2106,3.0977,8.1340,0.282528
2107,2107,2.9275,8.0542,0.282358
2108,2108,3.2951,8.9264,0.282189
2109,2109,3.1281,8.8021,0.282019
2110,2110,2.5523,9.7264,0.281850
2111,2111,3.2454,6.7792,0.281681
2112,2112,3.1103,6.7861,0.281512
2113,2113,3.0003,8.2694,0.281343
2114,2114,3.3869,7.4806,0.281174
2115,2115,3.2760,7.3458,0.281006
2116,2116,2.7187,9.3229,0.280837
2117,2117,3.2056,7.8958,0.280668
2118,2118,3.5143,7.9188,0.280500
2119,2119,3.5606,7.7840,0.280332
2120,2120,3.4682,7.9396,0.280164
2121,2121,2.4603,9.4437,0.279995
2122,2122,3.0030,8.5278,0.279827
2123,2123,3.1236,7.8944,0.279660
2124,2124,3.0571,7.7778,0.279492
2125,2125,2.5953,8.4215,0.279324
2126,2126,2.1049,10.3160,0.279156
2127,2127,2.5962,9.1118,0.278989
2128,2128,2.6890,8.8340,0.278822
2129,2129,2.6037,8.7951,0.278654
2130,2130,3.4590,8.0660,0.278487
2131,2131,3.5129,8.0444,0.278320
2132,2132,3.4412,8.1708,0.278153
2133,2133,3.3900,6.9854,0.277986
2134,2134,3.3878,6.6361,0.277819
2135,2135,3.3793,7.8132,0.277653
2136,2136,2.8363,7.0361,0.277486
2137,2137,3.3261,9.1188,0.277320
2138,2138,3.2984,9.2757,0.277153
2139,2139,3.4049,7.6681,0.276987
2140,2140,3.5838,7.5785,0.276821
2141,2141,3.3697,7.6417,0.276655
2142,2142,3.0241,9.5646,0.276489
2143,2143,2.5818,9.0576,0.276323
2144,2144,3.6791,7.9118,0.276157
2145,2145,3.5512,7.9035,0.275991
2146,2146,2.8965,5.9951,0.275826
2147,2147,2.9459,8.9396,0.275660
2148,2148,3.5823,7.9382,0.275495
2149,2149,3.7156,7.9597,0.275329
2150,2150,3.3491,7.9250,0.275164
2151,2151,3.0050,7.9646,0.274999
2152,2152,2.6946,8.1396,0.274834
2153,2153,2.3399,9.5965,0.274669
2154,2154,3.4239,6.4597,0.274504
2155,2155,3.5959,6.4167,0.274340
2156,2156,3.4278,6.6222,0.274175
2157,2157,3.2421,7.0493,0.274011
2158,2158,2.9246,7.9778,0.273846
2159,2159,3.2093,6.7125,0.273682
2160,2160,3.4080,6.5785,0.273518
2161,2161,3.4287,6.7354,0.273354
2162,2162,3.4747,6.6132,0.273190
2163,2163,3.2404,6.7201,0.273026
2164,2164,3.8792,7.2812,0.272862
2165,2165,3.9055,7.2083,0.272698
2166,2166,3.8784,7.2632,0.272535
2167,2167,3.1295,5.8042,0.272371
2168,2168,2.4341,11.1993,0.272208
2169,2169,3.2413,7.3063,0.272044
2170,2170,3.0779,7.3403,0.271881
2171,2171,2.2525,7.7993,0.271718
2172,2172,2.8737,8.6667,0.271555
2173,2173,3.0755,9.3035,0.271392
2174,2174,3.1555,8.8410,0.271229
2175,2175,3.1142,9.0021,0.271066
2176,2176,3.9307,6.6056,0.270904
2177,2177,3.9298,6.6444,0.270741
2178,2178,3.9940,6.5681,0.270579
2179,2179,3.7967,6.6097,0.270416
2180,2180,3.3343,7.2215,0.270254
2181,2181,3.2013,7.7674,0.270092
2182,2182,1.8779,11.1299,0.269930
2183,2183,2.6966,7.2396,0.269768
2184,2184,3.3150,6.9479,0.269606
2185,2185,3.3591,6.8361,0.269444
2186,2186,3.5339,7.0438,0.269283
2187,2187,3.4229,6.8910,0.269121
2188,2188,3.5137,8.5361,0.268960
2189,2189,3.5828,8.5396,0.268798
2190,2190,3.6151,8.5000,0.268637
2191,2191,3.5486,8.5701,0.268476
2192,2192,3.8968,9.1500,0.268315
2193,2193,3.9134,9.1007,0.268154
2194,2194,3.9516,9.1583,0.267993
2195,2195,3.9532,9.0625,0.267832
2196,2196,3.8493,9.1910,0.267671
2197,2197,2.1546,7.2757,0.267511
2198,2198,2.7024,9.1868,0.267350
2199,2199,1.9983,11.7340,0.267190
2200,2200,3.5535,7.7903,0.267029
2201,2201,3.4000,7.8944,0.266869
2202,2202,3.5777,7.9076,0.266709
2203,2203,3.4043,7.8660,0.266549
2204,2204,3.2899,9.5549,0.266389
2205,2205,3.0262,6.6861,0.266229
2206,2206,2.5260,10.5083,0.266070
2207,2207,3.9278,6.8375,0.265910
2208,2208,3.8424,7.0493,0.265750
2209,2209,3.9500,6.9431,0.265591
2210,2210,3.5895,6.9313,0.265432
2211,2211,2.4051,9.2688,0.265272
2212,2212,3.3933,8.6458,0.265113
2213,2213,3.3826,8.5479,0.264954
2214,2214,3.4216,8.5951,0.264795
2215,2215,3.3311,8.7937,0.264636
2216,2216,2.7404,6.8729,0.264478
2217,2217,3.3652,6.9319,0.264319
2218,2218,3.2843,6.9701,0.264160
2219,2219,3.4202,9.3146,0.264002
2220,2220,3.5207,9.2278,0.263843
2221,2221,3.4834,9.3375,0.263685
2222,2222,2.7759,8.9368,0.263527
2223,2223,3.4326,8.9618,0.263369
2224,2224,3.5487,8.9271,0.263211
2225,2225,3.2944,9.1736,0.263053
2226,2226,2.1302,9.4875,0.262895
2227,2227,3.4565,6.8056,0.262737
2228,2228,3.4486,6.9764,0.262580
2229,2229,3.2282,6.9167,0.262422
2230,2230,3.2704,9.4583,0.262265
2231,2231,3.3343,8.0104,0.262107
2232,2232,3.5788,7.8812,0.261950
2233,2233,3.4922,7.9292,0.261793
2234,2234,3.2992,9.8118,0.261636
2235,2235,3.1684,7.7625,0.261479
2236,2236,2.5518,8.4278,0.261322
2237,2237,3.0503,10.3090,0.261165
2238,2238,2.4773,9.7667,0.261008
2239,2239,2.8194,8.4076,0.260852
2240,2240,2.9099,8.6535,0.260695
2241,2241,2.8944,8.6222,0.260539
2242,2242,2.9008,8.5653,0.260382
2243,2243,2.8514,8.6007,0.260226
2244,2244,2.4611,8.9500,0.260070
2245,2245,3.3214,7.5368,0.259914
2246,2246,2.9241,7.6215,0.259758
2247,2247,2.6301,5.6861,0.259602
2248,2248,2.0489,9.9542,0.259446
2249,2249,3.7807,7.3340,0.259291
2250,2250,4.0042,7.1361,0.259135
2251,2251,4.0822,7.1181,0.258980
2252,2252,3.8430,7.2750,0.258824
2253,2253,3.2020,8.4486,0.258669
2254,2254,2.2497,8.9979,0.258514
2255,2255,3.1765,7.8542,0.258359
2256,2256,3.4231,7.6500,0.258204
2257,2257,3.0891,7.6181,0.258049
2258,2258,2.8334,10.0938,0.257894
2259,2259,2.5172,6.9347,0.257739
2260,2260,4.1899,7.2472,0.257585
2261,2261,3.9930,7.3639,0.257430
2262,2262,4.1328,7.1924,0.257276
2263,2263,4.0631,7.3250,0.257121
2264,2264,3.0223,8.8319,0.256967
2265,2265,2.9593,9.0993,0.256813
2266,2266,3.1776,7.5514,0.256659
2267,2267,2.4969,8.6646,0.256505
2268,2268,3.1905,8.3208,0.256351
2269,2269,3.1731,8.1146,0.256197
2270,2270,3.4500,8.1368,0.256043
2271,2271,3.3775,8.2451,0.255890
2272,2272,3.2756,7.7819,0.255736
2273,2273,2.4139,6.7583,0.255583
2274,2274,2.5572,9.5278,0.255429
2275,2275,3.4872,7.5590,0.255276
2276,2276,3.2165,7.7069,0.255123
2277,2277,2.5585,9.7000,0.254970
2278,2278,2.2625,8.2035,0.254817
2279,2279,3.3519,6.6451,0.254664
2280,2280,3.5595,6.6854,0.254511
2281,2281,3.3593,6.7000,0.254358
2282,2282,2.8910,6.8646,0.254206
2283,2283,3.0291,8.5403,0.254053
2284,2284,3.0279,7.8146,0.253901
2285,2285,3.3926,8.6639,0.253749
2286,2286,3.4521,8.6875,0.253596
2287,2287,3.4362,8.6583,0.253444
2288,2288,3.4480,8.5819,0.253292
2289,2289,3.3116,8.7174,0.253140
2290,2290,3.3941,7.2361,0.252988
2291,2291,3.2625,7.1028,0.252836
2292,2292,3.1977,7.8215,0.252685
2293,2293,2.7860,9.9236,0.252533
2294,2294,2.1108,8.7486,0.252382
2295,2295,2.8417,9.5236,0.252230
2296,2296,2.1480,10.0715,0.252079
2297,2297,3.7593,6.6778,0.251928
2298,2298,3.6337,6.7757,0.251776
2299,2299,3.9245,7.2271,0.251625
2300,2300,3.7566,7.4347,0.251474
2301,2301,3.3700,6.2694,0.251323
2302,2302,3.7912,8.1049,0.251173
2303,2303,3.8224,8.1958,0.251022
2304,2304,3.8354,7.9875,0.250871
2305,2305,3.9316,7.9847,0.250721
2306,2306,3.8882,8.2042,0.250570
2307,2307,3.9078,7.3674,0.250420
2308,2308,4.1171,7.1278,0.250270
2309,2309,4.1842,7.0181,0.250120
2310,2310,4.0318,7.1799,0.249970
2311,2311,2.8865,8.4167,0.249820
2312,2312,1.9753,9.7674,0.249670
2313,2313,2.9192,10.7403,0.249520
2314,2314,2.3967,11.4361,0.249370
2315,2315,2.7572,7.9500,0.249221
2316,2316,2.2830,7.4771,0.249071
2317,2317,3.0037,8.1035,0.248922
2318,2318,3.3409,8.0424,0.248772
2319,2319,3.0142,7.9347,0.248623
2320,2320,2.9997,7.7215,0.248474
2321,2321,2.5890,9.0931,0.248325
2322,2322,3.4876,9.1910,0.248176
2323,2323,3.3508,9.2618,0.248027
2324,2324,2.8972,8.8000,0.247878
2325,2325,2.9906,8.2278,0.247729
2326,2326,3.1449,6.9875,0.247581
2327,2327,3.3272,7.1694,0.247432
2328,2328,3.1354,7.0111,0.247284
2329,2329,3.3346,8.6819,0.247135
2330,2330,3.1914,8.6785,0.246987
2331,2331,2.8200,7.6653,0.246839
2332,2332,1.6162,8.5069,0.246691
2333,2333,3.5371,7.2431,0.246543
2334,2334,3.5602,7.1160,0.246395
2335,2335,3.3979,7.2028,0.246247
2336,2336,2.4609,8.1722,0.246099
2337,2337,3.1699,7.5139,0.245952
2338,2338,3.3138,7.4347,0.245804
2339,2339,3.3214,7.5257,0.245656
2340,2340,3.2700,7.5479,0.245509
2341,2341,2.3701,9.9458,0.245362
2342,2342,2.1590,10.7743,0.245215
2343,2343,2.7570,7.9035,0.245067
2344,2344,2.7009,7.7861,0.244920
2345,2345,2.4041,7.9215,0.244773
2346,2346,3.5001,7.5958,0.244627
2347,2347,3.4653,7.5889,0.244480
2348,2348,3.7785,7.6715,0.244333
2349,2349,3.5861,7.6306,0.244187
2350,2350,2.8548,9.1910,0.244040
2351,2351,2.7750,9.1403,0.243894
2352,2352,2.4036,10.2368,0.243747
2353,2353,2.9066,8.4597,0.243601
2354,2354,2.5605,8.3688,0.243455
2355,2355,3.9843,7.1014,0.243309
2356,2356,4.1894,6.9806,0.243163
2357,2357,4.0656,6.9750,0.243017
2358,2358,3.7163,8.5215,0.242871
2359,2359,3.5029,6.8500,0.242725
2360,2360,2.8215,8.5806,0.242580
2361,2361,2.5686,6.4889,0.242434
2362,2362,2.2045,9.9437,0.242289
2363,2363,3.7285,6.6986,0.242143
2364,2364,3.7733,6.7285,0.241998
2365,2365,3.5842,6.8861,0.241853
2366,2366,3.7703,7.1931,0.241708
2367,2367,3.7905,7.3410,0.241563
2368,2368,3.5357,7.2965,0.241418
2369,2369,2.5915,8.1778,0.241273
2370,2370,3.9175,7.6319,0.241128
2371,2371,3.7864,7.6368,0.240983
2372,2372,3.8072,7.6646,0.240839
2373,2373,3.7971,7.5965,0.240694
2374,2374,2.1142,8.5354,0.240550
2375,2375,3.3984,6.3556,0.240406
2376,2376,3.5248,6.4042,0.240261
2377,2377,3.5159,6.5194,0.240117
2378,2378,3.0395,6.4896,0.239973
2379,2379,3.1472,7.4069,0.239829
2380,2380,3.0360,8.0792,0.239685
2381,2381,2.6277,9.1028,0.239541
2382,2382,3.4554,8.0590,0.239398
2383,2383,3.6483,8.1347,0.239254
2384,2384,3.3734,8.0778,0.239111
2385,2385,2.8674,8.8542,0.238967
2386,2386,3.3934,9.0569,0.238824
2387,2387,3.4674,9.1514,0.238680
2388,2388,3.4616,9.0646,0.238537
2389,2389,3.3546,9.0354,0.238394
2390,2390,2.9212,7.3799,0.238251
2391,2391,2.8753,8.8778,0.238108
2392,2392,3.0399,9.6986,0.237965
2393,2393,2.6304,10.6972,0.237822
2394,2394,2.8766,6.2222,0.237680
2395,2395,3.0183,6.7403,0.237537
2396,2396,3.0347,6.6965,0.237395
2397,2397,2.9434,6.6917,0.237252
2398,2398,3.7308,7.3979,0.237110
2399,2399,3.8548,7.3285,0.236968
2400,2400,3.7063,7.4028,0.236825
2401,2401,2.6283,8.1743,0.236683
2402,2402,3.4168,7.6063,0.236541
2403,2403,3.5668,7.7764,0.236399
2404,2404,3.3156,7.7375,0.236258
2405,2405,2.3498,9.8854,0.236116
2406,2406,3.1385,6.0451,0.235974
2407,2407,2.8322,6.0778,0.235833
2408,2408,3.2193,10.5701,0.235691
2409,2409,3.3489,10.3986,0.235550
2410,2410,3.3284,10.2694,0.235408
2411,2411,3.2903,10.5778,0.235267
2412,2412,3.4002,7.6215,0.235126
2413,2413,3.4300,7.5285,0.234985
2414,2414,3.4191,7.7333,0.234844
2415,2415,2.9772,6.2639,0.234703
2416,2416,3.3498,7.3424,0.234562
2417,2417,3.4886,7.1542,0.234421
2418,2418,3.2035,7.4007,0.234281
2419,2419,3.4753,7.1583,0.234140
2420,2420,3.3867,7.2417,0.234000
2421,2421,1.3349,8.9208,0.233859
2422,2422,2.2125,7.6424,0.233719
2423,2423,2.7327,8.1882,0.233579
2424,2424,2.7043,8.2153,0.233439
2425,2425,2.8428,8.1569,0.233298
2426,2426,2.7822,8.1062,0.233158
2427,2427,1.0718,9.8063,0.233019
2428,2428,3.7228,6.4292,0.232879
2429,2429,3.8144,6.4951,0.232739
2430,2430,3.5791,6.4472,0.232599
2431,2431,3.0429,6.3507,0.232460
2432,2432,2.6040,8.7097,0.232320
2433,2433,3.6976,9.6139,0.232181
2434,2434,3.6585,9.5076,0.232042
2435,2435,3.5625,9.6715,0.231902
2436,2436,4.0007,7.6889,0.231763
2437,2437,4.1796,7.6882,0.231624
2438,2438,4.1515,7.8458,0.231485
2439,2439,4.0106,7.8278,0.231346
2440,2440,3.4476,8.7951,0.231208
2441,2441,3.4442,7.6597,0.231069
2442,2442,1.7197,8.6222,0.230930
2443,2443,2.1766,7.8833,0.230792
2444,2444,2.9122,7.7056,0.230653
2445,2445,2.9674,7.7451,0.230515
2446,2446,2.9150,7.7431,0.230376
2447,2447,2.0992,8.9896,0.230238
2448,2448,2.0514,10.5528,0.230100
2449,2449,3.7328,6.5931,0.229962
2450,2450,3.8635,6.6090,0.229824
2451,2451,3.9901,6.4264,0.229686
2452,2452,3.8949,6.5889,0.229548
2453,2453,3.8267,7.9417,0.229411
2454,2454,3.1602,9.0625,0.229273
2455,2455,2.2574,6.4681,0.229135
2456,2456,2.8625,7.6743,0.228998
2457,2457,3.0705,6.7062,0.228861
2458,2458,3.0238,6.5451,0.228723
2459,2459,3.3333,7.2736,0.228586
2460,2460,3.2158,7.4347,0.228449
2461,2461,2.5229,6.9326,0.228312
2462,2462,2.8194,7.9583,0.228175
2463,2463,3.4935,7.2771,0.228038
2464,2464,3.5297,7.1854,0.227901
2465,2465,3.5653,7.2778,0.227764
2466,2466,3.4873,7.3187,0.227628
2467,2467,3.2312,5.7875,0.227491
2468,2468,3.0044,9.2292,0.227355
2469,2469,2.4558,9.5306,0.227218
2470,2470,3.2297,6.2507,0.227082
2471,2471,3.1735,6.1944,0.226946
2472,2472,3.2960,6.2389,0.226809
2473,2473,3.2741,6.2660,0.226673
2474,2474,2.5219,5.6500,0.226537
2475,2475,4.0110,6.9764,0.226401
2476,2476,3.8589,7.0292,0.226266
2477,2477,3.9389,6.9458,0.226130
2478,2478,3.9342,6.9715,0.225994
2479,2479,3.8655,6.9174,0.225859
2480,2480,2.7522,9.4250,0.225723
2481,2481,3.3155,8.3847,0.225588
2482,2482,2.9617,7.2674,0.225452
2483,2483,2.7240,8.2125,0.225317
2484,2484,3.0535,10.4563,0.225182
2485,2485,2.8652,10.2375,0.225047
2486,2486,2.8343,6.1361,0.224912
2487,2487,2.5498,9.8826,0.224777
2488,2488,3.0576,7.3993,0.224642
2489,2489,3.2734,7.4472,0.224507
2490,2490,3.0857,7.5632,0.224372
2491,2491,1.8419,8.8854,0.224238
2492,2492,2.8612,8.7972,0.224103
2493,2493,2.6766,8.5174,0.223969
2494,2494,3.5756,6.0653,0.223834
2495,2495,3.5000,5.7757,0.223700
2496,2496,3.5466,5.8639,0.223566
2497,2497,3.6323,5.8361,0.223432
2498,2498,3.4059,5.7326,0.223298
2499,2499,2.1601,10.4521,0.223164
2500,2500,2.7863,9.3924,0.223030
2501,2501,2.6655,9.4889,0.222896
2502,2502,3.3883,5.8778,0.222762
2503,2503,3.6461,5.8778,0.222629
2504,2504,3.4076,6.1076,0.222495
2505,2505,2.3775,6.8451,0.222361
2506,2506,2.8093,6.9444,0.222228
2507,2507,4.2763,6.6472,0.222095
2508,2508,4.0598,6.7653,0.221961
2509,2509,3.5252,5.7972,0.221828
2510,2510,2.9412,9.8625,0.221695
2511,2511,2.2360,9.4604,0.221562
2512,2512,2.7671,9.2764,0.221429
2513,2513,3.8199,7.4118,0.221296
2514,2514,4.0258,7.3604,0.221164
2515,2515,3.8513,7.3153,0.221031
2516,2516,3.1832,8.1153,0.220898
2517,2517,2.7822,7.3563,0.220766
2518,2518,3.3789,7.2076,0.220633
2519,2519,3.3589,7.1965,0.220501
2520,2520,3.2848,7.2986,0.220369
2521,2521,3.3194,7.8549,0.220236
2522,2522,3.1382,7.8639,0.220104
2523,2523,3.2154,7.0924,0.219972
2524,2524,2.7241,8.5174,0.219840
2525,2525,2.1051,9.8153,0.219708
2526,2526,3.7458,5.6500,0.219576
2527,2527,3.7135,5.5521,0.219445
2528,2528,3.5349,5.7278,0.219313
2529,2529,2.9869,10.4118,0.219181
2530,2530,2.8967,9.3153,0.219050
2531,2531,3.6891,6.5347,0.218919
2532,2532,3.7546,6.5639,0.218787
2533,2533,3.8336,6.5000,0.218656
2534,2534,3.9856,6.4507,0.218525
2535,2535,3.8756,6.4840,0.218394
2536,2536,2.8541,10.0861,0.218263
2537,2537,3.5973,5.8083,0.218132
2538,2538,3.3306,5.8618,0.218001
2539,2539,2.0136,8.9729,0.217870
2540,2540,1.4331,9.9104,0.217739
2541,2541,3.0313,10.4507,0.217609
2542,2542,3.1699,10.2868,0.217478
2543,2543,2.9149,10.2486,0.217347
2544,2544,3.4252,7.5819,0.217217
2545,2545,3.6025,7.6146,0.217087
2546,2546,3.6102,7.6431,0.216956
2547,2547,3.5604,7.6410,0.216826
2548,2548,3.3795,6.3410,0.216696
2549,2549,2.8687,10.1229,0.216566
2550,2550,2.8398,8.0062,0.216436
2551,2551,2.2841,6.2750,0.216306
2552,2552,3.0376,8.9646,0.216177
2553,2553,3.0567,8.7868,0.216047
2554,2554,3.2085,8.8167,0.215917
2555,2555,2.9417,8.9938,0.215788
2556,2556,4.2853,6.9319,0.215658
2557,2557,4.1282,6.9188,0.215529
2558,2558,4.1292,6.9986,0.215400
2559,2559,4.2220,6.8722,0.215270
2560,2560,4.2567,6.8965,0.215141
2561,2561,4.2264,6.9479,0.215012
2562,2562,3.7423,8.2937,0.214883
2563,2563,3.0033,8.2708,0.214754
2564,2564,1.5046,11.1750,0.214625
2565,2565,2.8303,6.1604,0.214496
2566,2566,2.7858,6.0465,0.214368
2567,2567,2.2539,6.5076,0.214239
2568,2568,3.9084,6.8153,0.214111
2569,2569,3.6665,6.8618,0.213982
2570,2570,3.7762,6.8319,0.213854
2571,2571,3.8038,6.7979,0.213725
2572,2572,3.8108,6.7347,0.213597
2573,2573,3.9273,6.8132,0.213469
2574,2574,3.8657,6.8924,0.213341
2575,2575,3.0216,10.1028,0.213213
2576,2576,3.2918,7.9035,0.213085
2577,2577,3.6470,7.5604,0.212957
2578,2578,3.7330,7.4993,0.212829
2579,2579,3.7791,7.5250,0.212702
2580,2580,3.9373,7.3875,0.212574
2581,2581,3.6758,7.5444,0.212447
2582,2582,2.6835,8.8694,0.212319
2583,2583,3.1786,6.4667,0.212192
2584,2584,3.0777,5.7125,0.212064
2585,2585,2.7144,10.8917,0.211937
2586,2586,3.5329,6.2062,0.211810
2587,2587,3.6817,6.3229,0.211683
2588,2588,3.4767,6.3438,0.211556
2589,2589,2.0034,9.8840,0.211429
2590,2590,3.7741,6.7042,0.211302
2591,2591,3.9342,6.6854,0.211175
2592,2592,3.9880,6.5132,0.211049
2593,2593,3.8785,6.7007,0.210922
2594,2594,2.7941,9.8757,0.210795
2595,2595,1.8322,8.0569,0.210669
2596,2596,3.7363,6.1861,0.210543
2597,2597,3.7999,6.3007,0.210416
2598,2598,3.6614,6.1389,0.210290
2599,2599,3.7202,6.4083,0.210164
2600,2600,3.7985,6.2729,0.210038
2601,2601,3.6857,6.2431,0.209912
2602,2602,3.1094,9.8306,0.209786
2603,2603,1.7778,7.9222,0.209660
2604,2604,3.5465,8.1743,0.209534
2605,2605,3.4946,8.1444,0.209408
2606,2606,3.6061,8.1903,0.209283
2607,2607,3.5617,8.2597,0.209157
2608,2608,4.2260,6.9778,0.209032
2609,2609,4.1242,6.9215,0.208906
2610,2610,4.1865,7.0694,0.208781
2611,2611,3.9496,6.9833,0.208656
2612,2612,2.7993,6.9361,0.208530
2613,2613,3.5424,8.1250,0.208405
2614,2614,3.3771,7.4194,0.208280
2615,2615,2.7031,6.6236,0.208155
2616,2616,2.9680,9.2438,0.208030
2617,2617,2.2662,10.5306,0.207906
2618,2618,3.4646,7.6646,0.207781
2619,2619,3.1399,7.7569,0.207656
2620,2620,3.0044,6.9062,0.207532
2621,2621,3.2136,9.1681,0.207407
2622,2622,3.1755,9.1583,0.207283
2623,2623,2.9541,7.8951,0.207158
2624,2624,1.7703,7.6521,0.207034
2625,2625,3.0884,9.6375,0.206910
2626,2626,3.2223,9.5285,0.206786
2627,2627,3.0594,9.4660,0.206662
2628,2628,3.2337,9.1653,0.206538
2629,2629,3.3578,9.2965,0.206414
2630,2630,3.3111,9.1389,0.206290
2631,2631,3.2535,8.1104,0.206166
2632,2632,3.8969,6.4340,0.206042
2633,2633,3.6629,6.5465,0.205919
2634,2634,2.8006,9.8833,0.205795
2635,2635,2.7866,8.3000,0.205672
2636,2636,2.2437,9.4139,0.205548
2637,2637,3.0597,9.3972,0.205425
2638,2638,3.0092,9.3389,0.205302
2639,2639,2.9998,9.4444,0.205178
2640,2640,3.4816,8.3743,0.205055
2641,2641,3.4437,8.1715,0.204932
2642,2642,3.4095,8.3715,0.204809
2643,2643,2.9018,10.0271,0.204686
2644,2644,3.7127,6.2549,0.204564
2645,2645,3.5112,6.1361,0.204441
2646,2646,4.2015,6.6118,0.204318
2647,2647,4.2304,6.6646,0.204196
2648,2648,4.3008,6.7049,0.204073
2649,2649,4.3249,6.6014,0.203951
2650,2650,4.2202,6.7938,0.203828
2651,2651,2.7725,7.9424,0.203706
2652,2652,3.6512,7.3083,0.203584
2653,2653,3.6721,7.0931,0.203462
2654,2654,3.3739,6.8201,0.203340
2655,2655,2.3558,7.3667,0.203218
2656,2656,2.5521,7.5931,0.203096
2657,2657,3.4956,7.6417,0.202974
2658,2658,3.3033,7.7785,0.202852
2659,2659,3.8134,6.9583,0.202730
2660,2660,3.6964,6.9819,0.202609
2661,2661,2.9555,5.9986,0.202487
2662,2662,2.8427,10.0722,0.202366
2663,2663,3.1508,5.6924,0.202244
2664,2664,3.0936,6.5278,0.202123
2665,2665,2.5674,9.7542,0.202002
2666,2666,2.5868,6.4382,0.201880
2667,2667,2.2548,10.5042,0.201759
2668,2668,3.0904,7.8361,0.201638
2669,2669,3.1515,7.9326,0.201517
2670,2670,3.0542,7.8903,0.201396
2671,2671,2.8574,8.2333,0.201275
2672,2672,1.9363,7.7368,0.201155
2673,2673,3.2028,6.3993,0.201034
2674,2674,3.4657,6.3972,0.200913
2675,2675,3.3580,6.5049,0.200793
2676,2676,3.5164,7.1694,0.200672
2677,2677,3.6181,7.1083,0.200552
2678,2678,3.5114,7.1076,0.200432
2679,2679,2.6490,10.9507,0.200311
2680,2680,3.4425,6.0097,0.200191
2681,2681,3.3470,6.1090,0.200071
2682,2682,3.5236,7.6451,0.199951
2683,2683,3.4560,7.5757,0.199831
2684,2684,3.8611,7.8778,0.199711
2685,2685,3.5544,7.7278,0.199591
2686,2686,3.0941,6.6347,0.199472
2687,2687,3.7405,9.4500,0.199352
2688,2688,3.7390,9.4840,0.199232
2689,2689,3.6400,9.4826,0.199113
2690,2690,3.8712,8.1562,0.198993
2691,2691,3.8816,8.1611,0.198874
2692,2692,3.8920,8.2368,0.198755
2693,2693,3.6310,8.2486,0.198635
2694,2694,2.6851,9.8299,0.198516
2695,2695,1.3581,11.9729,0.198397
2696,2696,2.7061,6.4021,0.198278
2697,2697,2.5618,6.5639,0.198159
2698,2698,2.9904,5.0472,0.198040
2699,2699,3.2636,4.9660,0.197921
2700,2700,3.3144,5.0778,0.197803
2701,2701,3.1441,5.1625,0.197684
2702,2702,3.8105,7.4674,0.197565
2703,2703,3.5791,7.4750,0.197447
2704,2704,2.8950,9.7069,0.197328
2705,2705,2.0972,6.0576,0.197210
2706,2706,3.8044,6.4576,0.197091
2707,2707,3.6597,6.4049,0.196973
2708,2708,3.8405,6.3847,0.196855
2709,2709,3.7727,6.4250,0.196737
2710,2710,3.8308,6.4576,0.196619
2711,2711,3.7048,6.3681,0.196501
2712,2712,3.1223,9.6146,0.196383
2713,2713,3.0573,5.0326,0.196265
2714,2714,3.0450,8.6833,0.196147
2715,2715,2.9560,8.8806,0.196030
2716,2716,2.5846,9.8201,0.195912
2717,2717,1.7994,9.3653,0.195795
2718,2718,3.0234,8.9625,0.195677
2719,2719,3.1000,8.6854,0.195560
2720,2720,3.2087,8.6125,0.195442
2721,2721,3.0977,8.7757,0.195325
2722,2722,2.7405,9.2285,0.195208
2723,2723,2.4986,9.3486,0.195091
2724,2724,3.0574,8.9187,0.194974
2725,2725,3.0676,9.2618,0.194857
2726,2726,3.1979,9.0951,0.194740
2727,2727,3.2449,9.0611,0.194623
2728,2728,3.2757,9.0361,0.194506
2729,2729,3.0818,8.9632,0.194389
2730,2730,2.1021,8.4326,0.194273
2731,2731,3.4698,9.0181,0.194156
2732,2732,3.2181,8.8931,0.194040
2733,2733,3.1191,7.3194,0.193923
2734,2734,3.4294,7.5708,0.193807
2735,2735,3.5073,7.6243,0.193691
2736,2736,3.5191,7.6618,0.193575
2737,2737,3.5273,7.6806,0.193458
2738,2738,3.5298,7.7014,0.193342
2739,2739,3.4973,7.7139,0.193226
2740,2740,1.7385,6.6465,0.193110
2741,2741,2.6483,10.8618,0.192995
2742,2742,2.4654,10.8465,0.192879
2743,2743,1.8898,9.6354,0.192763
2744,2744,1.9823,9.4903,0.192647
2745,2745,2.7848,7.9618,0.192532
2746,2746,2.4700,8.0208,0.192416
2747,2747,3.5411,5.9847,0.192301
2748,2748,3.6014,5.9292,0.192185
2749,2749,3.5416,5.9847,0.192070
2750,2750,3.4081,6.5854,0.191955
2751,2751,3.0714,5.5306,0.191840
2752,2752,2.0542,11.1840,0.191725
2753,2753,3.6144,6.2979,0.191610
