policy,seed,avg_fee_bps,hedged_pnl,lp_vs_hold,lp_vs_hold_pct,fee_revenues,lvr,volume,arb_count,fundamental_count,final_external_price,final_pool_price
inventory_gap,5496,6.0455,0.4059,-0.2351,-0.0118,0.8364,0.4305,1307.6304,224,1440,1.030905,1.030500
inventory_gap,5497,6.0462,0.3891,-0.4975,-0.0249,0.8113,0.4222,1355.0654,239,1440,0.955885,0.955505
inventory_gap,5498,6.0446,0.4120,-0.1982,-0.0099,0.8163,0.4043,1333.1764,224,1440,1.028356,1.027950
inventory_gap,5499,6.0449,0.4150,-0.0905,-0.0045,0.8061,0.3911,1338.4689,207,1440,0.981058,0.980675
tabular_rl,5000,5.7715,0.3037,-0.0659,-0.0033,0.7164,0.4128,1465.0041,287,1440,0.983827,0.983827
tabular_rl,5001,5.7986,0.3301,-0.6403,-0.0320,0.7201,0.3899,1442.3975,291,1440,1.051250,1.051250
tabular_rl,5002,5.7278,0.3069,-0.3685,-0.0184,0.6962,0.3893,1493.2039,287,1440,0.961971,0.961298
tabular_rl,5003,5.9090,0.2874,-0.0430,-0.0021,0.7063,0.4189,1458.8227,292,1440,0.986914,0.986223
tabular_rl,5004,5.6049,0.3149,-0.0012,-0.0001,0.7132,0.3983,1514.3114,294,1440,0.997765,0.997266
tabular_rl,5005,5.8660,0.3054,-0.3187,-0.0159,0.7041,0.3987,1462.7107,298,1440,0.964613,0.964613
tabular_rl,5006,5.9882,0.3102,-0.0755,-0.0038,0.6989,0.3886,1426.3219,276,1440,1.017455,1.017455
tabular_rl,5007,5.6854,0.3056,-0.8147,-0.0407,0.7119,0.4063,1499.0224,298,1440,0.943726,0.943065
tabular_rl,5008,6.1458,0.3179,-0.0707,-0.0035,0.7084,0.3906,1394.7233,267,1440,1.016892,1.016892
tabular_rl,5009,6.0243,0.3274,-0.0182,-0.0009,0.7082,0.3808,1409.9657,253,1440,0.991477,0.991477
tabular_rl,5010,5.8639,0.3184,-0.0124,-0.0006,0.7024,0.3839,1454.8680,279,1440,0.992961,0.992465
tabular_rl,5011,5.7618,0.3112,-0.0916,-0.0046,0.7149,0.4037,1468.7328,285,1440,1.019242,1.018528
tabular_rl,5012,5.8528,0.3059,0.0001,0.0000,0.7158,0.4099,1452.1316,298,1440,1.000221,0.999721
tabular_rl,5013,6.1403,0.3314,-0.0275,-0.0014,0.6916,0.3602,1383.7964,246,1440,0.989538,0.989538
tabular_rl,5014,5.9354,0.3151,-0.0354,-0.0018,0.6973,0.3823,1444.9311,256,1440,0.988141,0.988141
tabular_rl,5015,6.1063,0.3338,-0.4005,-0.0200,0.6924,0.3586,1411.4954,255,1440,0.960374,0.960374
tabular_rl,5016,5.8840,0.3039,-0.1155,-0.0058,0.7027,0.3988,1448.9679,274,1440,0.978609,0.977924
tabular_rl,5017,5.7854,0.3078,-0.0060,-0.0003,0.7171,0.4092,1469.6160,302,1440,1.004941,1.004439
tabular_rl,5018,5.9736,0.3088,-0.0684,-0.0034,0.7170,0.4082,1420.3870,277,1440,0.983510,0.982822
tabular_rl,5019,5.9632,0.3066,-1.9903,-0.0995,0.6808,0.3742,1454.3547,266,1440,0.912764,0.912308
tabular_rl,5020,5.9715,0.2916,-0.0078,-0.0004,0.7159,0.4242,1435.0499,313,1440,1.005615,1.005112
tabular_rl,5021,5.8410,0.3170,-0.1225,-0.0061,0.7246,0.4076,1430.9386,289,1440,1.022265,1.021754
tabular_rl,5022,5.8924,0.3157,-0.0000,-0.0000,0.7108,0.3952,1454.4710,274,1440,1.000798,1.000097
tabular_rl,5023,5.8618,0.2830,-0.2911,-0.0146,0.7078,0.4248,1472.9842,286,1440,0.966167,0.966167
tabular_rl,5024,5.8403,0.3084,-0.0711,-0.0036,0.7091,0.4008,1451.3726,281,1440,0.983201,0.982710
tabular_rl,5025,5.7958,0.3112,-0.3559,-0.0178,0.7227,0.4114,1485.5507,306,1440,1.038090,1.037571
tabular_rl,5026,5.8896,0.3103,-0.6609,-0.0330,0.7289,0.4186,1459.1067,291,1440,1.052082,1.051345
tabular_rl,5027,5.7299,0.3199,-0.0459,-0.0023,0.7103,0.3904,1476.8770,289,1440,0.986495,0.986495
tabular_rl,5028,5.8479,0.3104,-0.0293,-0.0015,0.7152,0.4048,1434.4299,282,1440,1.010863,1.010863
tabular_rl,5029,5.9264,0.3097,-0.0062,-0.0003,0.7150,0.4053,1442.7551,276,1440,1.005035,1.004331
tabular_rl,5030,6.0208,0.3204,-0.0506,-0.0025,0.7020,0.3815,1417.3475,266,1440,1.014298,1.013588
tabular_rl,5031,5.9542,0.3211,-0.3774,-0.0189,0.6797,0.3586,1425.4102,252,1440,0.961516,0.960843
tabular_rl,5032,5.8736,0.3316,-0.0186,-0.0009,0.7066,0.3749,1420.0790,263,1440,1.008663,1.007956
tabular_rl,5033,5.6792,0.3033,-0.4529,-0.0226,0.7268,0.4235,1486.3755,306,1440,1.043020,1.042290
tabular_rl,5034,5.7597,0.3315,-0.3622,-0.0181,0.6994,0.3679,1454.8349,250,1440,0.962295,0.961621
tabular_rl,5035,5.8063,0.3203,-0.2940,-0.0147,0.6927,0.3724,1459.4721,261,1440,0.965997,0.965513
tabular_rl,5036,5.8431,0.3266,-0.0710,-0.0036,0.7008,0.3742,1454.2169,278,1440,0.983210,0.982718
tabular_rl,5037,5.8715,0.3035,-1.2277,-0.0614,0.7371,0.4337,1446.0246,317,1440,1.071306,1.070770
tabular_rl,5038,5.8653,0.3102,-1.0621,-0.0531,0.6961,0.3859,1458.5102,285,1440,0.935881,0.935881
tabular_rl,5039,5.8514,0.3119,-0.6164,-0.0308,0.7106,0.3988,1448.9842,287,1440,0.950956,0.950290
tabular_rl,5040,5.8465,0.3134,-0.1752,-0.0088,0.6984,0.3850,1464.5848,285,1440,0.973697,0.973209
tabular_rl,5041,5.9674,0.3096,-0.2420,-0.0121,0.7157,0.4061,1428.0341,276,1440,1.031357,1.030841
tabular_rl,5042,5.8312,0.3143,-0.0024,-0.0001,0.7144,0.4001,1459.1617,295,1440,0.996894,0.996395
tabular_rl,5043,5.7535,0.2895,-0.0010,-0.0001,0.7190,0.4295,1488.4361,290,1440,0.997925,0.997426
tabular_rl,5044,5.8333,0.2903,-0.3928,-0.0196,0.7149,0.4246,1478.8975,311,1440,0.960752,0.960272
tabular_rl,5045,5.7750,0.3141,-3.5106,-0.1755,0.7467,0.4327,1446.0057,306,1440,1.122012,1.121451
tabular_rl,5046,5.6792,0.2989,-0.0068,-0.0003,0.7197,0.4209,1502.3794,312,1440,0.994728,0.994032
tabular_rl,5047,5.8146,0.3265,-0.0109,-0.0005,0.7094,0.3829,1454.8197,282,1440,0.993413,0.993413
tabular_rl,5048,5.9826,0.3192,-0.8036,-0.0402,0.6953,0.3760,1427.0290,286,1440,0.944106,0.943634
tabular_rl,5049,5.9215,0.2964,-0.0344,-0.0017,0.7129,0.4165,1453.4785,305,1440,0.988278,0.987586
tabular_rl,5050,5.8097,0.3116,-0.3421,-0.0171,0.7085,0.3969,1466.3040,278,1440,0.963346,0.962671
tabular_rl,5051,6.0236,0.3176,-0.6896,-0.0345,0.6823,0.3647,1411.5537,257,1440,0.948170,0.948170
tabular_rl,5052,5.7535,0.3020,-0.1671,-0.0084,0.7060,0.4040,1484.5773,289,1440,0.974313,0.974313
tabular_rl,5053,5.8417,0.3146,-0.0162,-0.0008,0.7139,0.3993,1452.4779,279,1440,1.008077,1.008077
tabular_rl,5054,5.8958,0.2837,-0.9709,-0.0485,0.7053,0.4216,1462.7446,294,1440,0.938648,0.937991
tabular_rl,5055,5.6104,0.3256,-1.1913,-0.0596,0.6943,0.3687,1505.2312,266,1440,0.932158,0.931692
tabular_rl,5056,5.8375,0.3249,-0.0498,-0.0025,0.7063,0.3814,1461.7385,284,1440,0.985930,0.985437
tabular_rl,5057,5.8493,0.3018,-1.2129,-0.0606,0.6944,0.3926,1472.8189,287,1440,0.931559,0.931093
tabular_rl,5058,5.7840,0.3194,-1.6123,-0.0806,0.6730,0.3536,1470.5706,267,1440,0.921305,0.921305
tabular_rl,5059,5.7333,0.2994,-0.1229,-0.0061,0.7227,0.4233,1498.8469,309,1440,1.022308,1.021592
tabular_rl,5060,5.7694,0.3173,-0.8586,-0.0429,0.6813,0.3640,1485.5816,266,1440,0.942252,0.941780
tabular_rl,5061,5.7792,0.3257,-0.8915,-0.0446,0.6950,0.3693,1481.0894,274,1440,0.941172,0.940513
tabular_rl,5062,5.7986,0.3061,-0.1174,-0.0059,0.7180,0.4119,1455.8827,292,1440,1.021784,1.021784
tabular_rl,5063,5.7264,0.3202,-0.0019,-0.0001,0.7128,0.3926,1475.6562,289,1440,1.002799,1.002297
tabular_rl,5064,5.8090,0.3101,-0.0036,-0.0002,0.7207,0.4106,1476.2392,305,1440,1.003824,1.003824
tabular_rl,5065,5.8347,0.3196,0.0000,0.0000,0.7118,0.3922,1454.9551,273,1440,1.000316,0.999816
tabular_rl,5066,5.7750,0.3142,-0.4757,-0.0238,0.7237,0.4095,1465.3548,314,1440,1.044096,1.044096
tabular_rl,5067,5.8028,0.3123,-0.4993,-0.0250,0.7286,0.4163,1458.8507,300,1440,1.045191,1.044668
tabular_rl,5068,5.9215,0.3239,-0.1721,-0.0086,0.6938,0.3699,1441.4213,263,1440,0.973935,0.973935
tabular_rl,5069,5.9014,0.2856,-0.1347,-0.0067,0.7049,0.4192,1449.3417,262,1440,0.976918,0.976430
tabular_rl,5070,6.0118,0.3056,-0.0669,-0.0033,0.7092,0.4036,1432.4919,278,1440,1.016435,1.015723
tabular_rl,5071,5.8306,0.2907,-3.3274,-0.1664,0.7628,0.4722,1455.9146,298,1440,1.118694,1.118694
tabular_rl,5072,5.7660,0.3124,-0.0265,-0.0013,0.7234,0.4110,1466.0489,287,1440,1.010340,1.009835
tabular_rl,5073,5.8417,0.2895,-0.0467,-0.0023,0.7240,0.4345,1468.2661,297,1440,1.013725,1.013218
tabular_rl,5074,5.8132,0.2907,-0.3328,-0.0166,0.7067,0.4160,1473.0726,280,1440,0.963846,0.963846
tabular_rl,5075,5.8576,0.3302,-1.2786,-0.0639,0.7350,0.4048,1428.9849,283,1440,1.072797,1.072046
tabular_rl,5076,5.8167,0.2950,-0.0015,-0.0001,0.7189,0.4239,1472.7566,317,1440,1.002513,1.001811
tabular_rl,5077,5.8312,0.3209,-0.2361,-0.0118,0.7002,0.3793,1475.5605,265,1440,0.969505,0.969505
tabular_rl,5078,5.8618,0.2947,-0.5746,-0.0287,0.7237,0.4290,1464.1306,319,1440,1.048520,1.047785
tabular_rl,5079,5.7687,0.3250,-0.0591,-0.0030,0.7036,0.3786,1466.5441,268,1440,0.984680,0.984680
tabular_rl,5080,6.0472,0.3141,-0.1246,-0.0062,0.6924,0.3782,1412.2622,258,1440,0.977794,0.977305
tabular_rl,5081,5.7806,0.2942,-0.1833,-0.0092,0.7061,0.4120,1486.5749,300,1440,0.973109,0.973109
tabular_rl,5082,5.6819,0.3061,-0.3083,-0.0154,0.7086,0.4025,1509.1533,303,1440,0.965192,0.965192
tabular_rl,5083,5.8139,0.2895,-0.0154,-0.0008,0.7306,0.4411,1477.1035,304,1440,1.007892,1.007187
tabular_rl,5084,5.9396,0.3242,-0.3449,-0.0172,0.6954,0.3712,1423.9314,263,1440,0.963193,0.962519
tabular_rl,5085,5.9132,0.3073,-0.0051,-0.0003,0.7074,0.4001,1447.0820,282,1440,0.995481,0.994983
tabular_rl,5086,5.9875,0.3223,-0.0006,-0.0000,0.6940,0.3716,1443.8433,262,1440,0.998493,0.998493
tabular_rl,5087,5.9694,0.3176,-0.2946,-0.0147,0.6910,0.3734,1443.1854,275,1440,0.965961,0.965478
tabular_rl,5088,5.7854,0.3168,-1.5221,-0.0761,0.7412,0.4245,1442.6773,315,1440,1.079549,1.079549
tabular_rl,5089,5.9000,0.3198,-0.0004,-0.0000,0.7062,0.3864,1451.2939,278,1440,0.998549,0.997850
tabular_rl,5090,5.8132,0.3167,-2.1209,-0.1060,0.7388,0.4221,1458.1402,288,1440,1.094230,1.093463
tabular_rl,5091,5.8528,0.3129,-0.0254,-0.0013,0.7199,0.4070,1450.6607,282,1440,1.010097,1.010097
tabular_rl,5092,5.7618,0.3076,-0.1596,-0.0080,0.7083,0.4007,1464.1390,284,1440,0.974891,0.974403
tabular_rl,5093,5.9076,0.3010,-0.0070,-0.0004,0.7086,0.4076,1431.8960,287,1440,0.994710,0.994710
tabular_rl,5094,5.8312,0.3116,-0.3208,-0.0160,0.7239,0.4124,1468.1393,293,1440,1.036146,1.035627
tabular_rl,5095,5.7840,0.3157,-1.0209,-0.0510,0.7331,0.4175,1452.9322,286,1440,1.064929,1.064183
tabular_rl,5096,5.7611,0.3167,-0.2457,-0.0123,0.7012,0.3845,1463.0649,296,1440,0.968893,0.968408
tabular_rl,5097,5.8812,0.3092,-0.0403,-0.0020,0.7158,0.4066,1449.7962,296,1440,1.012744,1.012237
tabular_rl,5098,5.8444,0.3064,-0.0516,-0.0026,0.7160,0.4096,1448.0006,289,1440,1.014440,1.013729
tabular_rl,5099,5.8396,0.2880,-0.4898,-0.0245,0.7069,0.4189,1485.7824,299,1440,0.956223,0.955554
tabular_rl,5100,5.8201,0.3274,-0.0586,-0.0029,0.7173,0.3899,1444.7670,281,1440,0.984744,0.984251
tabular_rl,5101,5.9014,0.2897,-0.0372,-0.0019,0.7141,0.4244,1447.1368,285,1440,0.987833,0.987833
tabular_rl,5102,5.6833,0.2896,-0.5888,-0.0294,0.7371,0.4475,1503.9760,313,1440,1.049120,1.049120
tabular_rl,5103,5.7681,0.3130,-0.0427,-0.0021,0.7081,0.3951,1481.0300,292,1440,0.986958,0.986465
tabular_rl,5104,5.8007,0.3006,-0.4361,-0.0218,0.7340,0.4334,1444.1144,311,1440,1.042206,1.041685
tabular_rl,5105,5.9194,0.3047,-0.2672,-0.0134,0.7157,0.4111,1451.8587,286,1440,1.032965,1.032448
tabular_rl,5106,5.8049,0.3260,-0.0001,-0.0000,0.7101,0.3842,1446.3128,264,1440,1.000608,1.000608
tabular_rl,5107,5.8806,0.3077,-0.7487,-0.0374,0.7005,0.3928,1476.3092,280,1440,0.946020,0.945547
tabular_rl,5108,5.8194,0.2937,-0.0687,-0.0034,0.7186,0.4249,1479.0669,284,1440,1.016659,1.016151
tabular_rl,5109,5.7542,0.3077,-1.2694,-0.0635,0.7357,0.4280,1467.9546,306,1440,1.072528,1.071992
tabular_rl,5110,5.9472,0.3076,-0.0788,-0.0039,0.7121,0.4045,1450.6099,282,1440,1.017848,1.017135
tabular_rl,5111,5.6674,0.3119,-0.8955,-0.0448,0.7342,0.4223,1481.8328,314,1440,1.060751,1.060008
tabular_rl,5112,5.9146,0.3335,-0.3771,-0.0189,0.7054,0.3720,1439.5041,274,1440,1.039222,1.038494
tabular_rl,5113,5.9104,0.3291,-0.0246,-0.0012,0.7197,0.3907,1440.9365,276,1440,1.009970,1.009263
tabular_rl,5114,5.7785,0.3214,-0.0569,-0.0028,0.7059,0.3845,1451.6653,265,1440,0.984953,0.984263
tabular_rl,5115,5.7451,0.3140,-1.3447,-0.0672,0.7337,0.4197,1475.7586,289,1440,1.074685,1.074685
tabular_rl,5116,5.8764,0.3157,-0.3292,-0.0165,0.6955,0.3797,1448.1764,269,1440,0.964035,0.963360
tabular_rl,5117,5.7993,0.2949,-0.0039,-0.0002,0.7246,0.4296,1472.9922,302,1440,1.003943,1.003943
tabular_rl,5118,5.7208,0.3178,-0.1592,-0.0080,0.7128,0.3950,1486.3330,294,1440,0.974926,0.974926
tabular_rl,5119,5.8875,0.3064,-0.5089,-0.0254,0.7272,0.4208,1459.3256,294,1440,1.045628,1.045628
tabular_rl,5120,5.7500,0.3175,-0.1723,-0.0086,0.7221,0.4045,1482.5595,297,1440,1.026422,1.026422
tabular_rl,5121,5.8146,0.3124,-0.0547,-0.0027,0.7124,0.4000,1462.6487,296,1440,0.985251,0.984562
tabular_rl,5122,5.8722,0.3232,-0.0556,-0.0028,0.7049,0.3818,1462.2320,289,1440,1.014980,1.014269
tabular_rl,5123,5.7875,0.3249,-1.0494,-0.0525,0.7330,0.4081,1458.7939,289,1440,1.065837,1.065837
tabular_rl,5124,5.9486,0.3120,-0.1512,-0.0076,0.7126,0.4006,1436.2294,289,1440,1.024755,1.024038
tabular_rl,5125,5.7590,0.3216,-2.6568,-0.1328,0.7439,0.4222,1465.9084,305,1440,1.105745,1.105745
tabular_rl,5126,5.7250,0.2985,-0.3914,-0.0196,0.7062,0.4077,1493.6841,297,1440,0.960821,0.960340
tabular_rl,5127,5.8875,0.3293,-0.0008,-0.0000,0.7031,0.3739,1415.6619,271,1440,0.998050,0.997351
tabular_rl,5128,5.8840,0.3333,-0.1606,-0.0080,0.6871,0.3538,1438.9770,260,1440,0.974808,0.974125
tabular_rl,5129,5.8736,0.3031,-1.0255,-0.0513,0.6858,0.3827,1463.3096,264,1440,0.936980,0.936980
tabular_rl,5130,5.7618,0.3096,-0.0757,-0.0038,0.7101,0.4005,1470.9501,290,1440,0.982667,0.982176
tabular_rl,5131,5.9062,0.3067,-1.1108,-0.0555,0.6973,0.3906,1454.4268,291,1440,0.934450,0.933796
tabular_rl,5132,5.8778,0.2909,-0.2225,-0.0111,0.7264,0.4354,1477.6714,318,1440,1.030052,1.030052
tabular_rl,5133,5.8569,0.3239,-0.0783,-0.0039,0.7121,0.3882,1445.7439,279,1440,0.982368,0.981877
tabular_rl,5134,5.9799,0.3231,-1.6533,-0.0827,0.6784,0.3553,1438.7912,246,1440,0.920329,0.919684
tabular_rl,5135,5.8542,0.3125,-0.0345,-0.0017,0.7139,0.4014,1463.3097,293,1440,1.011788,1.011282
tabular_rl,5136,5.7257,0.3159,-0.0039,-0.0002,0.7115,0.3956,1481.2350,283,1440,1.003998,1.003295
tabular_rl,5137,5.7778,0.3236,-0.0003,-0.0000,0.7175,0.3939,1462.7687,279,1440,0.998920,0.998920
tabular_rl,5138,5.7667,0.3044,-0.0053,-0.0003,0.7115,0.4070,1480.2268,289,1440,1.004641,1.004239
tabular_rl,5139,5.8910,0.3267,-0.4801,-0.0240,0.6914,0.3647,1450.5833,259,1440,0.956657,0.956178
tabular_rl,5140,5.7424,0.3282,-0.5012,-0.0251,0.6945,0.3663,1479.8305,269,1440,0.955722,0.955244
tabular_rl,5141,5.7243,0.3317,-0.0477,-0.0024,0.7115,0.3798,1470.7158,272,1440,1.013869,1.013362
tabular_rl,5142,5.9285,0.3146,-1.3727,-0.0686,0.7323,0.4177,1434.9798,296,1440,1.075476,1.074938
tabular_rl,5143,5.8146,0.3221,-0.0088,-0.0004,0.7006,0.3785,1466.4775,270,1440,1.005973,1.005470
tabular_rl,5144,5.7417,0.3131,-0.0127,-0.0006,0.7179,0.4048,1482.1347,286,1440,1.007153,1.006649
tabular_rl,5145,5.8792,0.3058,-0.1990,-0.0100,0.7254,0.4196,1434.0178,281,1440,1.028422,1.027702
tabular_rl,5146,5.9465,0.3173,-0.1531,-0.0077,0.7064,0.3892,1436.3794,249,1440,0.975398,0.974715
tabular_rl,5147,5.8826,0.3195,-0.0465,-0.0023,0.7024,0.3829,1456.0597,277,1440,0.986399,0.985905
tabular_rl,5148,5.8319,0.3148,-0.6291,-0.0315,0.7050,0.3902,1471.5016,290,1440,0.950467,0.950467
tabular_rl,5149,5.7396,0.3010,-2.1736,-0.1087,0.6887,0.3877,1504.2335,290,1440,0.908929,0.908929
tabular_rl,5150,5.8278,0.2960,-0.0068,-0.0003,0.7144,0.4185,1486.4895,293,1440,0.994745,0.994048
tabular_rl,5151,5.8590,0.3123,-1.9990,-0.1000,0.6900,0.3777,1447.2909,273,1440,0.912577,0.912120
tabular_rl,5152,5.9403,0.3218,-0.0017,-0.0001,0.6991,0.3773,1428.0932,270,1440,1.002689,1.002187
tabular_rl,5153,5.8937,0.2849,-0.6125,-0.0306,0.7364,0.4515,1438.6816,319,1440,1.050109,1.050109
tabular_rl,5154,5.9444,0.3080,-0.0365,-0.0018,0.7078,0.3998,1430.5882,280,1440,0.987941,0.987447
tabular_rl,5155,5.8931,0.3314,-0.0108,-0.0005,0.7051,0.3738,1422.9049,277,1440,1.006596,1.006596
tabular_rl,5156,5.7597,0.3348,-0.0201,-0.0010,0.7019,0.3671,1469.7372,260,1440,0.991039,0.990543
tabular_rl,5157,5.9153,0.3265,-0.4719,-0.0236,0.7271,0.4006,1418.8211,283,1440,1.043921,1.043399
tabular_rl,5158,5.6493,0.3085,-0.6865,-0.0343,0.7359,0.4274,1496.1813,313,1440,1.053090,1.053090
tabular_rl,5159,5.7743,0.3059,-0.9645,-0.0482,0.6938,0.3879,1471.3018,287,1440,0.938851,0.938381
tabular_rl,5160,5.8937,0.3249,-0.2224,-0.0111,0.7236,0.3986,1433.2800,280,1440,1.030056,1.029540
tabular_rl,5161,5.8361,0.3365,-0.9010,-0.0451,0.6832,0.3467,1453.7554,250,1440,0.940866,0.940866
tabular_rl,5162,5.9076,0.3105,-0.0230,-0.0012,0.7102,0.3997,1428.8441,275,1440,1.009637,1.009132
tabular_rl,5163,5.9215,0.3030,-0.4061,-0.0203,0.7321,0.4291,1456.3853,289,1440,1.040713,1.040193
tabular_rl,5164,5.7062,0.3045,-0.1035,-0.0052,0.7264,0.4218,1498.3042,312,1440,1.020462,1.019748
tabular_rl,5165,5.7417,0.3314,-0.0880,-0.0044,0.7049,0.3735,1470.4784,291,1440,0.981323,0.981323
tabular_rl,5166,6.0111,0.3035,-0.1841,-0.0092,0.7192,0.4157,1412.9832,297,1440,1.027320,1.027320
tabular_rl,5167,5.9674,0.3250,-0.0233,-0.0012,0.7143,0.3893,1415.5817,266,1440,1.009700,1.009195
tabular_rl,5168,5.9097,0.3077,-1.0071,-0.0504,0.6944,0.3867,1444.4623,291,1440,0.937538,0.937538
tabular_rl,5169,5.8681,0.3209,-0.1327,-0.0066,0.7007,0.3798,1441.8763,268,1440,0.977085,0.976596
tabular_rl,5170,5.8069,0.3028,-0.9617,-0.0481,0.7369,0.4341,1466.4383,318,1440,1.062983,1.062983
tabular_rl,5171,5.7694,0.3063,-0.2780,-0.0139,0.6983,0.3920,1488.9529,294,1440,0.966924,0.966247
tabular_rl,5172,5.7562,0.2967,-0.0856,-0.0043,0.7072,0.4105,1473.9116,283,1440,0.981571,0.981080
tabular_rl,5173,5.7785,0.3023,-0.0002,-0.0000,0.7152,0.4129,1460.9679,301,1440,0.998905,0.998205
tabular_rl,5174,5.8882,0.3060,-0.0116,-0.0006,0.7103,0.4042,1459.3613,285,1440,1.006837,1.006333
tabular_rl,5175,5.5910,0.3114,-0.3959,-0.0198,0.6980,0.3866,1521.4042,286,1440,0.960601,0.960120
tabular_rl,5176,5.7417,0.3046,-0.0028,-0.0001,0.7139,0.4093,1503.0703,296,1440,0.996595,0.996096
tabular_rl,5177,5.9319,0.3093,-0.1184,-0.0059,0.7023,0.3929,1427.2295,275,1440,0.978346,0.977857
tabular_rl,5178,5.9597,0.3226,-0.0249,-0.0012,0.7025,0.3799,1431.8572,268,1440,1.010033,1.009326
tabular_rl,5179,5.8500,0.3179,-0.0316,-0.0016,0.7171,0.3992,1454.8439,286,1440,1.011272,1.011272
tabular_rl,5180,5.9153,0.3071,-0.0626,-0.0031,0.7119,0.4048,1435.7193,284,1440,1.015900,1.015189
tabular_rl,5181,5.8236,0.2927,-0.7614,-0.0381,0.7295,0.4368,1483.5387,311,1440,1.055952,1.055424
tabular_rl,5182,5.8083,0.3241,-0.1276,-0.0064,0.6943,0.3702,1480.2305,269,1440,0.977531,0.977531
tabular_rl,5183,5.9139,0.3274,-0.1968,-0.0098,0.7023,0.3749,1422.9233,259,1440,0.972137,0.972137
tabular_rl,5184,5.8847,0.3072,-1.4963,-0.0748,0.6821,0.3749,1475.2805,283,1440,0.924133,0.923948
tabular_rl,5185,5.9542,0.3090,-0.0081,-0.0004,0.7065,0.3975,1442.0743,281,1440,0.994276,0.993580
tabular_rl,5186,5.9521,0.3236,-0.3061,-0.0153,0.7164,0.3928,1422.9595,271,1440,1.035300,1.034782
tabular_rl,5187,5.9042,0.3140,-0.6544,-0.0327,0.6802,0.3663,1440.0467,266,1440,0.949486,0.948821
tabular_rl,5188,5.8597,0.3189,-0.1118,-0.0056,0.6917,0.3729,1458.0617,271,1440,0.978954,0.978465
tabular_rl,5189,5.8889,0.2836,-0.2141,-0.0107,0.7330,0.4494,1458.7704,321,1440,1.029476,1.029476
tabular_rl,5190,5.7528,0.3229,-0.2423,-0.0121,0.7018,0.3790,1462.8900,256,1440,0.969109,0.968624
tabular_rl,5191,5.6882,0.3159,-0.0045,-0.0002,0.7181,0.4022,1487.2234,291,1440,0.995720,0.995023
tabular_rl,5192,5.8000,0.3271,-0.2195,-0.0110,0.7247,0.3976,1453.1201,290,1440,1.029858,1.029343
tabular_rl,5193,5.6833,0.3140,-0.9918,-0.0496,0.6923,0.3783,1488.4271,273,1440,0.938006,0.938006
tabular_rl,5194,5.9819,0.3237,-0.1943,-0.0097,0.6882,0.3645,1441.2119,254,1440,0.972305,0.971624
tabular_rl,5195,5.9340,0.3326,-0.0050,-0.0002,0.7108,0.3782,1425.1617,259,1440,1.004491,1.003988
tabular_rl,5196,5.8417,0.3162,-1.3578,-0.0679,0.6826,0.3664,1456.3055,270,1440,0.927659,0.927195
tabular_rl,5197,5.9868,0.3087,-0.0581,-0.0029,0.6994,0.3907,1430.4541,268,1440,0.984810,0.984810
tabular_rl,5198,5.8444,0.3055,-0.5174,-0.0259,0.7293,0.4238,1455.4162,285,1440,1.046018,1.045285
tabular_rl,5199,5.9160,0.3181,-0.0000,-0.0000,0.7022,0.3841,1449.9114,284,1440,0.999840,0.999840
tabular_rl,5200,5.7625,0.3283,-0.8263,-0.0413,0.7060,0.3777,1464.4824,267,1440,0.943333,0.942861
tabular_rl,5201,5.8181,0.3191,-0.0075,-0.0004,0.7033,0.3843,1440.1006,257,1440,0.994501,0.994003
tabular_rl,5202,5.9313,0.3118,-0.0024,-0.0001,0.7159,0.4041,1446.7278,291,1440,1.003129,1.002627
tabular_rl,5203,5.7639,0.3141,-0.1585,-0.0079,0.7004,0.3863,1475.8920,287,1440,0.974974,0.974486
tabular_rl,5204,5.8063,0.3230,-0.0088,-0.0004,0.7104,0.3874,1459.6167,267,1440,0.994026,0.993330
tabular_rl,5205,5.9465,0.3207,-0.0010,-0.0000,0.7193,0.3985,1432.3865,271,1440,1.002030,1.001529
tabular_rl,5206,5.7646,0.3240,-0.3251,-0.0163,0.7208,0.3968,1453.9881,298,1440,1.036392,1.035666
tabular_rl,5207,5.8354,0.3175,-0.0123,-0.0006,0.7077,0.3902,1446.3495,276,1440,1.007039,1.006536
tabular_rl,5208,5.8729,0.3242,-0.3174,-0.0159,0.7020,0.3778,1453.9888,267,1440,0.964679,0.964003
tabular_rl,5209,5.7757,0.3165,-0.0668,-0.0033,0.7200,0.4035,1464.6930,280,1440,1.016414,1.016414
tabular_rl,5210,5.8826,0.3067,-0.0348,-0.0017,0.7057,0.3990,1456.2083,273,1440,1.011841,1.011841
tabular_rl,5211,5.8604,0.3108,-0.0639,-0.0032,0.7220,0.4112,1463.1621,280,1440,1.016072,1.015360
tabular_rl,5212,5.7424,0.3248,-0.1431,-0.0072,0.7015,0.3767,1477.3105,287,1440,0.976210,0.975721
tabular_rl,5213,5.7868,0.3146,-0.0041,-0.0002,0.7088,0.3942,1460.4136,265,1440,0.995940,0.995442
tabular_rl,5214,5.7778,0.3088,-0.1946,-0.0097,0.7260,0.4172,1457.5945,287,1440,1.028102,1.027587
tabular_rl,5215,5.7681,0.3086,-0.4679,-0.0234,0.7245,0.4159,1471.9812,297,1440,1.043734,1.043003
